station_id,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_station_bias_cent_l,fuel,ville,cp,code_departement,code_region
29150005,8.048061733872618,20,20,6.190816718363552,SP95,Cast,29150,29,53
29160003,-2.9462065060280094,20,20,-2.2663126969446226,SP95,CROZON,29160,29,53
29160004,-2.9462065060280094,20,20,-2.2663126969446226,SP95,CROZON,29160,29,53
29170004,5.187316370581506,1,1,0.741045195797358,SP95,FOUESNANT,29170,29,53
29170005,-2.6962065060280147,20,20,-2.0740050046369345,SP95,FOUESNANT,29170,29,53
29180001,-2.4895335796301734,20,20,-1.9150258304847487,SP95,Plogonnec,29180,29,53
29196001,2.5502129840811283,20,20,1.9617022954470218,SP95,QUIMPER,29000,29,53
29200002,-0.5665835024808796,20,20,-0.4358334634468305,SP95,BREST,29200,29,53
29200004,-5.164432252272379,1,1,-0.7377760360389113,SP95,BREST,29200,29,53
29200008,-0.6665835024808897,20,20,-0.5127565403699152,SP95,Brest,29200,29,53
29200014,-1.5665835024808574,1,1,-0.22379764321155107,SP95,BREST,29200,29,53
29228001,-2.6155078773766225,20,20,-2.011929136443556,SP95,BREST,29200,29,53
29233001,1.2407391156958725,20,20,0.9544147043814403,SP95,CLEDER,29233,29,53
29250001,2.150212984081139,20,20,1.6540099877547225,SP95,SAINT-POL-DE-LéON,29250,29,53
29250002,0.6002129840811323,20,20,0.46170229544702485,SP95,SAINT-POL-DE-LéON,29250,29,53
29260004,-4.889533579630153,20,20,-3.761179676638579,SP95,LE FOLGOëT,29260,29,53
29260005,9.350212984081146,1,1,1.3357447120115924,SP95,Ploudaniel,29260,29,53
29270003,-3.339533579630168,20,20,-2.5688719843308983,SP95,Carhaix-Plouguer,29270,29,53
29280001,-2.3144322522723586,20,20,-1.780332501747968,SP95,Plouzané,29280,29,53
29280003,-0.31443225227235727,20,20,-0.24187096328642868,SP95,PLOUZANE,29280,29,53
29290001,-3.0330606258713733,20,20,-2.333123558362595,SP95,Saint-Renan,29290,29,53
29290002,9.066939374128648,19,19,6.890873924337773,SP95,Saint-Renan,29290,29,53
29290003,0.048061733872609924,20,20,0.03697056451739225,SP95,Locmaria-Plouzané,29280,29,53
29300002,3.1059447441805177,20,20,2.389188264754244,SP95,Quimperlé,29300,29,53
29300003,-7.6497870159188475,1,1,-1.0928267165598353,SP95,MELLAC,29300,29,53
29300004,3.0059447441805176,20,20,2.3122651878311675,SP95,QUIMPERLE,29300,29,53
29340002,2.260466420369848,20,20,1.7388203233614214,SP95,Riec-sur-Belon,29340,29,53
29380001,-0.6895335796301492,20,20,-0.5304104458693455,SP95,BANNALEC,29380,29,53
29390002,-2.4895335796301508,20,20,-1.9150258304847314,SP95,SCAER,29390,29,53
29400001,-0.3895335796301489,19,19,-0.2960455205189132,SP95,LANDIVISIAU,29400,29,53
29410001,-1.896206506028003,20,20,-1.45862038925231,SP95,PLEYBER-CHRIST,29410,29,53
29419001,-3.3462065060279875,20,20,-2.5740050046369136,SP95,Landerneau,29800,29,53
29420001,1.3834164975191285,20,20,1.0641665365531758,SP95,Plouénan,29420,29,53
29420002,6.350212984081143,17,17,4.693635683886062,SP95,PLOUVORN,29420,29,53
29420003,0.35021298408113744,17,17,0.25885307519040596,SP95,Plouvorn,29420,29,53
29430002,-0.19620650602801248,20,20,-0.1509280815600096,SP95,PLOUESCAT,29430,29,53
29440001,1.6480617338726224,15,15,1.177186952766159,SP95,Plouzévédé,29440,29,53
29450001,1.1104664203698635,19,19,0.8439544794810964,SP95,Sizun,29450,29,53
29470003,-1.6497870159188643,20,20,-1.2690669353222033,SP95,PLOUGASTEL-DAOULAS,29470,29,53
29470004,0.3002129840811427,20,20,0.23093306467780209,SP95,PLOUGASTEL-DAOULAS,29470,29,53
29480001,-2.4665835024808693,6,6,-1.2332917512404347,SP95,LE RELECQ-KERHUON,29480,29,53
29490002,-0.6165835024808737,20,20,-0.4742950019083644,SP95,GUIPAVAS,29490,29,53
29500003,0.15021298408113726,18,18,0.11265973806085294,SP95,Ergué-Gabéric,29500,29,53
29520005,-15.789533579630142,1,1,-2.2556476542328774,SP95,Chateauneuf du Faou,29520,29,53
29550001,-1.446206506027997,19,19,-1.0991169445812776,SP95,PLOMODIERN,29550,29,53
29570001,-0.3895335796301489,19,19,-0.2960455205189132,SP95,Camaret-sur-Mer,29570,29,53
29590001,-1.3395335796301553,20,20,-1.0304104458693502,SP95,LE FAOU,29590,29,53
29600003,-0.20193826612737364,20,20,-0.1553371277902874,SP95,Plourin-lès-Morlaix,29600,29,53
29600004,4.248061733872625,1,1,0.6068659619818035,SP95,Saint-Martin-des-Champs,29600,29,53
29610002,3.353793493971985,19,19,2.5488830554187087,SP95,PLOUIGNEAU,29610,29,53
29620001,-0.9462065060280076,11,11,-0.6122512686063579,SP95,LANMEUR,29620,29,53
29630002,0.6821299571709174,20,20,0.5247153516699364,SP95,Plougasnou,29630,29,53
29640001,1.8480617338726337,20,20,1.4215859491327951,SP95,PLOUGONVEN,29640,29,53
29650001,-0.13953357963016533,20,20,-0.10733352279243487,SP95,Guerlesquin,29650,29,53
29660002,0.2480617338726323,20,20,0.19081671836356331,SP95,CARANTEC,29660,29,53
29690002,-2.5395335796301564,20,20,-1.953487368946274,SP95,HUELGOAT,29690,29,53
29700001,5.0480617338726255,16,16,3.6713176246346366,SP95,PLOMELIN,29700,29,53
29710004,-1.9395335796301563,20,20,-1.4919489074078125,SP95,LANDUDEC,29710,29,53
29720003,-0.7330606258713712,20,20,-0.5638927891318241,SP95,Plonéour-Lanvern,29720,29,53
29730006,1.6834164975191177,2,2,0.4208541243797794,SP95,Guilvinec,29730,29,53
29740001,0.5907391156958663,20,20,0.45441470438143566,SP95,PLOBANNALEC-LESCONIL,29740,29,53
29750001,0.04806173387263213,20,20,0.03697056451740933,SP95,Loctudy,29750,29,53
29760004,-0.7019382661273741,20,20,-0.5399525124056723,SP95,Penmarch,29760,29,53
29770002,-2.2462065060279865,20,20,-1.7278511584830665,SP95,AUDIERNE,29770,29,53
29770003,-1.546206506027997,20,20,-1.1893896200215361,SP95,PRIMELIN,29770,29,53
29780001,2.8537934939719958,15,15,2.038423924265711,SP95,PLOUHINEC,29780,29,53
29800004,-2.9519382661273816,20,20,-2.270721743174909,SP95,SAINT-THONAN,29800,29,53
29830003,-0.9395335796301552,18,18,-0.7046501847226163,SP95,PLOUDALMéZEAU,29830,29,53
29850001,13.400212984081143,14,14,9.3801490888568,SP95,Gouesnou,29850,29,53
29860002,-0.36658350248087834,20,20,-0.28198730960067564,SP95,PLABENNEC,29860,29,53
29870001,-4.3462065060279995,20,20,-3.343235773867692,SP95,Lannilis,29870,29,53
29880002,-6.346206506028011,1,1,-0.906600929432573,SP95,Plouguerneau,29880,29,53
29880005,1.5037934939720001,16,16,1.093667995616,SP95,Plouguerneau,29880,29,53
29890003,-2.8395335796301455,6,6,-1.4197667898150728,SP95,KERLOUAN,29890,29,53
29900003,-2.6490723860776955,20,20,-2.037747989290535,SP95,CONCARNEAU,29900,29,53
29900004,-2.6497870159188652,1,1,-0.37854100227412363,SP95,CONCARNEAU,29900,29,53
3000001,0.46690893499092345,19,19,0.3548507905931018,SP95,MOULINS,03000,03,84
30000010,3.8123958948501024,17,17,2.8178578353239887,SP95,NîMES,30000,30,76
30000016,-3.0854528549413986,20,20,-2.373425273031845,SP95,NîMES,30900,30,76
3000003,0.6147576847824021,20,20,0.472890526755694,SP95,Avermes,03000,03,84
30021001,0.6645471450585989,20,20,0.5111901115835376,SP95,NîMES,30021,30,76
30100001,0.1291923814121146,20,20,0.09937875493239583,SP95,ALèS,30100,30,76
30100007,-0.020807618587879995,20,20,-0.01600586045221538,SP95,Alès,30100,30,76
30100011,8.579192381412117,20,20,6.599378754932397,SP95,ALES,30100,30,76
30100014,-6.37080761858788,1,1,-0.9101153740839828,SP95,ALES,30100,30,76
30120002,-1.7650758584885147,20,20,-1.3577506603757805,SP95,LE VIGAN,30120,30,76
30120003,-1.8650758584885259,20,20,-1.434673737298866,SP95,Avèze,30120,30,76
30127001,-0.11722710869704561,20,20,-0.09017469899772738,SP95,BELLEGARDE,30127,30,76
30129002,0.9623958948501055,20,20,0.7403045345000812,SP95,Manduel,30129,30,76
30130004,2.796668449558042,20,20,2.151283422736955,SP95,Pont-Saint-Esprit,30130,30,76
30130014,2.3662957679124816,17,17,1.7490012197613996,SP95,Pont-Saint-Esprit,30130,30,76
30130015,-6.470807618587869,2,2,-1.6177019046469672,SP95,Pont-Saint-Esprit,30130,30,76
30132003,7.414547145058632,17,17,5.480317455043337,SP95,CAISSARGUES,30132,30,76
30133001,-1.1729588687964025,14,14,-0.8210712081574817,SP95,Les Angles,30133,30,76
30140001,-0.6865701121371915,16,16,-0.4993237179179575,SP95,Anduze,30140,30,76
30140003,0.08205826146179529,20,20,0.06312173958599637,SP95,ANDUZE,30140,30,76
30140006,7.613429887862805,20,20,5.856484529125234,SP95,ANDUZE,30140,30,76
30150002,8.789445817700814,1,1,1.255635116814402,SP95,ROQUEMAURE,30150,30,76
30160001,4.13492414151149,20,20,3.180710878085762,SP95,BESSEGES,30160,30,76
30160002,4.784924141511485,20,20,3.680710878085758,SP95,BESSEGES,30160,30,76
30190002,21.739445817700805,18,18,16.304584363275605,SP95,Brignon,30190,30,76
30200003,-9.11055418229919,2,2,-2.2776385455747974,SP95,BAGNOLS-SUR-CEZE,30200,30,76
30210008,-4.267227108697044,1,1,-0.6096038726710064,SP95,Fournès,30210,30,76
30220001,-2.56722710869702,20,20,-1.9747900836130925,SP95,AIGUES-MORTES,30220,30,76
30220003,-0.6672271086970407,20,20,-0.5132516220746467,SP95,Saint-Laurent-d'Aigouze,30220,30,76
30230002,-2.9854528549413875,20,20,-2.2965021961087597,SP95,Bouillargues,30230,30,76
30240001,-2.3004656703922772,20,20,-1.7695889772248288,SP95,Le Grau-du-Roi,30240,30,76
30240004,18.36629576791247,12,12,12.244197178608312,SP95,Le Grau-du-Roi,30240,30,76
30250001,-1.6650758584884924,7,7,-0.8965793084168805,SP95,Sommières,30250,30,76
30250003,-1.916151483592784,18,18,-1.4371136126945878,SP95,Villevieille,30250,30,76
30260001,7.234924141511493,20,20,5.565326262701149,SP95,Quissac,30260,30,76
30260002,6.934924141511482,20,20,5.334557031931909,SP95,QUISSAC,30260,30,76
30300008,20.282772891302983,2,2,5.070693222825746,SP95,BEAUCAIRE,30300,30,76
30310001,-3.5888906454980924,20,20,-2.76068511192161,SP95,VERGEZE,30310,30,76
30320001,-3.2876041051498928,20,20,-2.528926234730687,SP95,Marguerittes,30320,30,76
30320008,8.627041131203583,13,13,5.902712352928767,SP95,BEZOUCE,30320,30,76
30360001,-1.9105541822991832,20,20,-1.469657063307064,SP95,Cornillon,30630,30,76
30360002,1.6837140576014475,20,20,1.2951646596934212,SP95,Vézénobres,30360,30,76
30380001,-1.2354528549413806,14,14,-0.8648169984589664,SP95,SAINT-CHRISTOL-LèS-ALèS,30380,30,76
30390002,2.9837140576014374,18,18,2.237785543201078,SP95,ARAMON,30390,30,76
30400001,-0.7729588687964022,10,10,-0.48309929299775134,SP95,VILLENEUVE-LèS-AVIGNON,30400,30,76
30410002,16.629192381412093,5,5,7.558723809732769,SP95,meyrannes,30410,30,76
30430002,6.489445817700823,17,17,4.796546908735391,SP95,Barjac,30430,30,76
30430003,-0.21055418229919293,6,6,-0.10527709114959645,SP95,BARJAC,30430,30,76
30460001,3.3894458177008104,3,3,1.1298152725669368,SP95,LASALLE,30460,30,76
30490002,-3.2105541822991954,20,20,-2.469657063307073,SP95,MONTFRIN,30490,30,76
30500001,5.330982636357541,20,20,4.100755874121186,SP95,Saint-BRES,30500,30,76
30510002,-0.9376041051499073,20,20,-0.7212339270383902,SP95,Générac,30510,30,76
30580001,2.3894458177008095,19,19,1.8159788214526154,SP95,Lussan,30580,30,76
30600004,1.3270411312035886,15,15,0.9478865222882775,SP95,vauvert,30600,30,76
30700001,-0.8150758584885083,20,20,-0.6269814296065448,SP95,UZèS,30700,30,76
30700003,8.784924141511489,10,10,5.490577588444681,SP95,UZèS,30700,30,76
30700004,-1.0161514835927832,20,20,-0.781654987379064,SP95,Montaren-et-Saint-Médiers,30700,30,76
30800001,-1.7605541822991777,20,20,-1.3542724479224444,SP95,SAINT-GILLES,30800,30,76
30900002,-3.485452854941388,19,19,-2.6489441697554548,SP95,NîMES,30900,30,76
31000001,7.886473635152399,20,20,6.066518180886461,SP95,Toulouse,31100,31,76
3100001,0.09653193853805697,20,20,0.0742553373369669,SP95,MONTLUçON,03100,03,84
3100002,-9.422096435060954,1,1,-1.3460137764372793,SP95,MONTLUçON,03100,03,84
3100005,0.09653193853804592,20,20,0.07425533733695841,SP95,MONTLUçON,03100,03,84
3100007,-0.4034680614619435,20,20,-0.31036004727841804,SP95,MONTLUCON,03100,03,84
3100008,-0.7534680614619493,20,20,-0.5795908165091918,SP95,Montluçon,03100,03,84
31076001,2.286473635152416,20,20,1.758825873194166,SP95,TOULOUSE,31076,31,76
31084001,9.517845261553402,20,20,7.321419431964156,SP95,TOULOUSE,31084,31,76
31100004,-0.33215473844660015,20,20,-0.2555036449589232,SP95,TOULOUSE,31100,31,76
31100010,-8.563526364847611,2,2,-2.140881591211903,SP95,TOULOUSE,31100,31,76
31120001,-4.863526364847596,20,20,-3.7411741268058427,SP95,PORTET-SUR-GARONNE,31120,31,76
31130007,1.9843223849439,20,20,1.5264018345722308,SP95,FLOURENS,31130,31,76
31130008,-5.582154738446611,2,2,-1.3955386846116526,SP95,BALMA,31130,31,76
31140004,-1.5635263648475928,20,20,-1.2027125883443022,SP95,PECHBONNIEU,31140,31,76
31150007,-2.113526364847577,20,20,-1.6257895114212129,SP95,Gagnac-sur-Garonne,31150,31,76
31150010,-1.1135263648475868,20,20,-0.8565587421904515,SP95,FENOUILLET,31150,31,76
31170004,8.0343223849439,19,19,6.106085012557364,SP95,TOURNEFEUILLE,31170,31,76
31190002,-0.44314936839471997,19,19,-0.33679351997998713,SP95,AUTERIVE,31190,31,76
31190003,0.15685063160528057,11,11,0.10149158515635802,SP95,AUTERIVE,31190,31,76
31200009,8.501083823248631,20,20,6.5392952486527935,SP95,TOULOUSE,31200,31,76
3120001,-0.48309106500907184,20,20,-0.3716085115454399,SP95,LAPALISSE,03120,03,84
31200019,17.267845261553383,8,8,9.867340149459077,SP95,Toulouse,31200,31,76
31200022,-13.264376656923513,1,1,-1.8949109509890734,SP95,TOULOUSE,31200,31,76
3120006,-6.1830910650090765,6,6,-3.0915455325045382,SP95,LAPALISSE,03120,03,84
31210006,6.254699381396758,20,20,4.811307216459045,SP95,MONTREJEAU,31210,31,76
31220001,-4.288627692205369,1,1,-0.6126610988864813,SP95,MARTRES-TOLOSANE,31220,31,76
31220006,-3.5433542187836284,20,20,-2.7256570913720215,SP95,Lavelanet-de-Comminges,31220,31,76
31240002,8.2343223849439,20,20,6.334094142264538,SP95,L'UNION,31240,31,76
31250001,6.761372307794602,20,20,5.201055621380463,SP95,REVEL,31250,31,76
31250004,-6.811777741993734,1,1,-0.9731111059991049,SP95,REVEL,31250,31,76
31270003,-4.763526364847596,2,2,-1.190881591211899,SP95,FROUZINS,31270,31,76
31270004,0.5343223849439042,20,20,0.4110172191876186,SP95,CUGNAUX,31270,31,76
31270007,-6.332154738446595,1,1,-0.9045935340637993,SP95,Villeneuve-Tolosane,31270,31,76
31290001,-1.211777741993729,19,19,-0.9209510839152341,SP95,VILLEFRANCHE-DE-LAURAGAIS,31290,31,76
31290004,8.554699381396759,11,11,5.535393717374373,SP95,Avignonet-Lauragais,31290,31,76
31290007,-1.211777741993729,19,19,-0.9209510839152341,SP95,Villefranche-de-Lauragais,31290,31,76
3130002,6.721430611180249,19,19,5.108287264496989,SP95,Le Donjon,03130,03,84
31330002,0.8489676212973929,5,5,0.3858943733169968,SP95,GRENADE,31330,31,76
31330005,6.651083823248646,16,16,4.83715187145356,SP95,Grenade,31330,31,76
31370001,-3.8886276922053913,20,20,-2.991252070927224,SP95,RIEUMES,31370,31,76
31410001,8.011372307794606,19,19,6.0886429539239,SP95,Longages,31410,31,76
31420003,-1.3386276922053837,8,8,-0.7649301098316478,SP95,Aurignac,31420,31,76
31420004,1.2113723077946241,6,6,0.6056861538973121,SP95,Aurignac,31420,31,76
31430002,-0.34530061860323596,19,19,-0.2624284701384593,SP95,LE FOUSSERET,31430,31,76
31460003,-1.1886276922054002,5,5,-0.5402853146388182,SP95,Caraman,31460,31,76
31470001,-5.865677615056102,1,1,-0.8379539450080146,SP95,Fonsorbes,31470,31,76
31470002,6.354699381396759,3,3,2.1182331271322528,SP95,Saint-Lys,31470,31,76
31470006,-3.1453006186032386,20,20,-2.4194620143101835,SP95,FONTENILLES,31470,31,76
31500008,8.18647363515241,20,20,6.2972874116557005,SP95,TOULOUSE,31500,31,76
3150001,2.3425488012925393,2,2,0.5856372003231348,SP95,VARENNES-SUR-ALLIER,03150,03,84
31500015,12.33647363515242,9,9,7.401884181091451,SP95,Toulouse,31500,31,76
3150006,16.526862988092045,4,4,6.610745195236818,SP95,VARENNES-SUR-ALLIER,03150,03,84
3150008,3.621430611180257,15,15,2.586736150843041,SP95,VARENNES SUR ALLIER,03150,03,84
31530004,13.11137230779461,16,16,9.5355434965779,SP95,Lévignac,31530,31,76
31560004,2.254699381396766,15,15,1.6104995581405472,SP95,NAILLOUX,31560,31,76
31570002,2.254699381396766,17,17,1.6665169340758708,SP95,Lanta,31570,31,76
31600001,-0.801032378702603,20,20,-0.6161787528481562,SP95,EAUNES,31600,31,76
31600006,-4.001032378702595,4,4,-1.600412951481038,SP95,Muret,31600,31,76
3160001,0.9214306111802548,18,18,0.6910729583851912,SP95,BOURBON-L'ARCHAMBAULT,03160,03,84
31620005,-0.45103237870259705,20,20,-0.3469479836173823,SP95,FRONTON,31620,31,76
31620007,1.4364736351524099,20,20,1.1049797193480075,SP95,CASTELNAU D'ESTRETEFONDS,31620,31,76
31650002,3.486473635152406,20,20,2.6819027962710815,SP95,SAINT-ORENS-DE-GAMEVILLE,31650,31,76
31660001,-1.4953006186032314,20,20,-1.1502312450794088,SP95,Bessières,31660,31,76
31670001,7.648967621297388,20,20,5.883821247151837,SP95,LABEGE,31670,31,76
31673001,3.486473635152406,20,20,2.6819027962710815,SP95,LABèGE,31670,31,76
31700009,-7.965677615056093,1,1,-1.1379539450080132,SP95,BLAGNAC,31700,31,76
31770001,-0.5156776150561134,20,20,-0.3966750885047026,SP95,Colomiers,31770,31,76
31770005,-7.1321547384466175,3,3,-2.3773849128155393,SP95,COLOMIERS,31770,31,76
31780001,-1.7135263648475985,20,20,-1.3180972037289218,SP95,CASTELGINEST,31780,31,76
31790005,0.536473635152409,19,19,0.40771996271583083,SP95,Saint-Jory,31790,31,76
31800003,-1.995300618603232,20,20,-1.5348466296947938,SP95,SAINT-GAUDENS,31800,31,76
31800008,-1.7953006186032427,20,20,-1.3810004758486483,SP95,ESTANCARBON,31800,31,76
31800009,-3.293149368394717,2,2,-0.8232873420986793,SP95,Estancarbon,31800,31,76
31810003,7.25469938139676,18,18,5.44102453604757,SP95,VERNET,31810,31,76
31820001,-0.3488811284940922,20,20,-0.2683700988416094,SP95,Pibrac,31820,31,76
31840001,-11.565677615056117,1,1,-1.652239659293731,SP95,AUSSONNE,31840,31,76
31850003,1.6843223849438997,20,20,1.295632603803,SP95,MONTRABE,31850,31,76
31860006,0.9416450031206431,18,18,0.7062337523404824,SP95,PINS JUSTARET,31860,31,76
31880001,2.05111887150591,20,20,1.5777837473122385,SP95,LA SALVETAT-SAINT-GILLES,31880,31,76
3190005,1.721430611180256,12,12,1.147620407453504,SP95,VALLON EN SULLY,03190,03,84
3190006,-2.378569388819748,5,5,-1.0811679040089766,SP95,Vallon-en-sully,03190,03,84
32000004,-3.3161548563647005,10,10,-2.0725967852279377,SP95,AUCH,32000,32,76
32000005,16.088862273893493,14,14,11.262203591725445,SP95,AUCH,32000,32,76
3200002,-10.433091065009098,1,1,-1.4904415807155853,SP95,VICHY,03200,03,84
32100002,-5.317500259522581,10,10,-3.3234376622016133,SP95,Condom,32100,32,76
3210001,2.9214306111802455,19,19,2.220287264496987,SP95,SOUVIGNY,03210,03,84
32110001,0.696249830132517,2,2,0.17406245753312924,SP95,NOGARO,32110,32,76
32130003,0.04172815394318535,20,20,0.032098579956296426,SP95,Samatan,32130,32,76
32150003,7.646249830132539,19,19,5.81114987090073,SP95,Cazaubon,32150,32,76
32160001,-1.5537501698674794,20,20,-1.1951924383595995,SP95,Plaisance,32160,32,76
32190001,-2.0675002595225727,19,19,-1.5713001972371552,SP95,VIC-FEZENSAC,32190,32,76
32200006,12.946249830132533,17,17,9.568967265750134,SP95,Gimont,32200,32,76
32220001,-0.008271846056798093,20,20,-0.006362958505229303,SP95,Lombez,32220,32,76
32260002,-0.4537501698674784,20,20,-0.3490385922057527,SP95,Seissan,32260,32,76
32300003,6.546249830132528,18,18,4.909687372599396,SP95,MIRANDE,32300,32,76
32400001,-1.7537501698674685,11,11,-1.1347795216789502,SP95,RISCLE,32400,32,76
32400006,-4.253750169867482,8,8,-2.430714382781418,SP95,RISCLE,32400,32,76
32500003,15.918988992037855,8,8,9.096565138307346,SP95,Fleurance,32500,32,76
32500005,11.19172815394318,13,13,7.657498210592702,SP95,Fleurance,32500,32,76
32550001,5.791728153943196,17,17,4.28084254856671,SP95,PAVIE,32550,32,76
32600001,-0.8082718460568099,20,20,-0.6217475738898538,SP95,L'Isle-Jourdain,32600,32,76
32600002,-0.7082718460568098,20,20,-0.5448244969667768,SP95,L'ISLE-JOURDAIN,32600,32,76
32700001,9.389576903734671,9,9,5.6337461422408035,SP95,LECTOURE,32700,32,76
32810003,16.98957690373466,13,13,11.62444735518687,SP95,Preignan,32810,32,76
3290001,4.066908934990927,20,20,3.128391488454559,SP95,Dompierre-sur-Besbre,03290,03,84
3290002,2.0169089349909193,20,20,1.5514684115314763,SP95,DOMPIERRE SUR BESBRE,03290,03,84
3290003,8.466908934990922,16,16,6.1577519527206706,SP95,DOMPIERRE SUR BESBRE,03290,03,84
3300001,-1.001719438608075,20,20,-0.7705534143139038,SP95,CUSSET,03300,03,84
33000022,-4.091498709141524,1,1,-0.5844998155916462,SP95,BORDEAUX,33000,33,75
33000024,-9.157975832532042,1,1,-1.3082822617902916,SP95,BORDEAUX,33000,33,75
3300003,-1.3017194386080866,16,16,-0.9467050462604266,SP95,CUSSET,03300,03,84
33110003,3.9106525410669883,6,6,1.9553262705334944,SP95,LE BOUSCAT,33110,33,75
33121002,0.5855512137091773,20,20,0.45042401054552095,SP95,CARCANS,33121,33,75
33127002,11.928878287311353,14,14,8.350214801117946,SP95,Saint-Jean-d'Illac,33127,33,75
33130002,-1.0393474589330105,20,20,-0.7994980453330849,SP95,BEGLES,33130,33,75
33133002,-4.443330596178528,1,1,-0.6347615137397897,SP95,GALGON,33133,33,75
33133003,15.128878287311341,15,15,10.806341633793815,SP95,GALGON,33133,33,75
33160003,-2.721121712688656,20,20,-2.0931705482220435,SP95,SAINT-MéDARD-EN-JALLES,33160,33,75
33167001,-3.4268534727880406,20,20,-2.6360411329138773,SP95,Saint-Médard-en-Jalles,33160,33,75
33170005,-11.789347458933015,1,1,-1.684192494133288,SP95,GRADIGNAN,33170,33,75
33200001,-0.6414987091415261,2,2,-0.16037467728538152,SP95,BORDEAUX CAUDERAN,33200,33,75
3320001,2.6214306111802785,15,15,1.8724504365573418,SP95,Lurcy-Lévis,03320,03,84
33210003,0.8566694038214656,20,20,0.6589764644780505,SP95,Langon,33210,33,75
33210008,0.8566694038214656,19,19,0.6510687469043138,SP95,LANGON,33210,33,75
33210010,0.9066694038214711,20,20,0.6974380029395932,SP95,LANGON,33210,33,75
33220001,-4.026853472788041,20,20,-3.097579594452339,SP95,PORT-SAINTE-FOY-ET-PONCHAPT,33220,33,75
33220006,-3.7247022225795248,20,20,-2.8651555558304036,SP95,PINEUILH,33220,33,75
33220007,-0.8689704624801331,20,20,-0.6684388172924101,SP95,PINEUILH,33220,33,75
33230001,-3.614448786290816,20,20,-2.7803452202237042,SP95,COUTRAS,33230,33,75
33240003,9.15721475051026,12,12,6.104809833673507,SP95,CADILLAC-EN-FRONSADAIS,33240,33,75
33240010,10.280824687130956,2,2,2.570206171782739,SP95,ST ANDRE DE CUBZAC,33240,33,75
33240013,0.22887828731134086,6,6,0.11443914365567043,SP95,ST ANDRE DE CUBZAC,33240,33,75
33240014,-7.371121712688666,4,4,-2.9484486850754665,SP95,CADILLAC-EN-FRONSADAIS,33240,33,75
33250002,8.862401163920834,10,10,5.539000727450522,SP95,PAUILLAC,33250,33,75
33250004,-1.276023811184983,20,20,-0.9815567778346023,SP95,PAUILLAC,33250,33,75
33250005,-2.0375988360791535,12,12,-1.358399224052769,SP95,PAUILLAC,33250,33,75
33250006,0.062401163920837305,6,6,0.031200581960418652,SP95,PAUILLAC,33250,33,75
33260005,-0.7689704624801441,20,20,-0.5915157403693416,SP95,LA TESTE-DE-BUCH,33260,33,75
33260011,-0.8247022225795222,20,20,-0.6343863250611709,SP95,LA TESTE-DE-BUCH,33260,33,75
33290001,-8.889347458933024,1,1,-1.269906779847575,SP95,LE PIAN-MéDOC,33290,33,75
33290004,1.4158239090352198,20,20,1.0890953146424769,SP95,PAREMPUYRE,33290,33,75
33300003,-0.04042308403727313,20,20,-0.031094680028671638,SP95,BORDEAUX,33300,33,75
33310007,-7.557975832532042,1,1,-1.0797108332188632,SP95,LORMONT,33310,33,75
33310009,-0.2893474589330045,20,20,-0.22257496841000346,SP95,Lormont,33310,33,75
33320009,0.6585012908584751,20,20,0.5065394545065194,SP95,LE TAILLAN-MEDOC,33320,33,75
33323001,-1.1893474589330162,20,20,-0.9148826607177047,SP95,BèGLES,33130,33,75
33340004,0.6855512137091885,20,20,0.5273470874686065,SP95,Lesparre-Médoc,33340,33,75
33350002,-4.318970462480152,20,20,-3.3222849711385787,SP95,Saint-Magne-de-Castillon,33350,33,75
33350003,-4.718970462480142,20,20,-3.6299772788308786,SP95,CASTILLON-LA-BATAILLE,33350,33,75
33360002,-5.641498709141542,2,2,-1.4103746772853856,SP95,Camblanes-et-Meynac,33360,33,75
33360003,0.3085012908584581,1,1,0.04407161297977973,SP95,LATRESNE,33360,33,75
33370002,-8.473661645732516,2,2,-2.118415411433129,SP95,TRESSES,33370,33,75
33370006,-1.6236616457325264,20,20,-1.2489704967173278,SP95,ARTIGUES-PRèS-BORDEAUX,33370,33,75
33370008,0.8606525410669912,20,20,0.6620404162053778,SP95,Artigues-près-Bordeaux,33370,33,75
33370014,-18.557975832532005,1,1,-2.6511394046474295,SP95,TRESSES,33370,33,75
33370016,1.5658239090352144,20,20,1.2044799300270879,SP95,Sallebœuf,33370,33,75
33380004,-3.3711217126886734,12,12,-2.2474144751257823,SP95,MIOS,33380,33,75
33380006,-7.476853472788051,1,1,-1.0681219246840072,SP95,MIOS,33380,33,75
33400005,-2.3393474589330228,20,20,-1.7994980453330944,SP95,TALENCE,33400,33,75
33402001,-4.58934745893302,20,20,-3.5302672761023226,SP95,Talence,33400,33,75
33410001,8.89202416746798,18,18,6.669018125600985,SP95,CADILLAC,33410,33,75
33410003,1.917975159243725,20,20,1.4753655071105576,SP95,Béguey,33410,33,75
33410006,1.626338354267471,20,20,1.25102950328267,SP95,Béguey,33410,33,75
33430001,1.2855512137091891,19,19,0.9770189224189838,SP95,BAZAS,33430,33,75
33440004,16.27314652721197,20,20,12.517805020932284,SP95,Saint-Louis-de-Montferrand,33440,33,75
33440006,8.608501290858467,6,6,4.304250645429233,SP95,Ambarès-et-Lagrave,33440,33,75
33450007,-1.5341760909647884,16,16,-1.1157644297925733,SP95,Saint-Loubès,33450,33,75
