id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,accessibility_class,logistics_peer_group,accessibility_source,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,logistics_premium_cent_l,code_region_model_match,code_region_model_confidence,code_departement_model_match,code_departement_model_confidence,competition_bucket_model_match,competition_bucket_model_confidence,isolation_bucket_model_match,isolation_bucket_model_confidence,road_type_model_match,road_type_model_confidence,accessibility_class_model_match,accessibility_class_model_confidence,base_structural_local_premium_cent_l,structural_local_premium_cent_l,historical_model_coverage,diagnostic_model_coverage,structural_premium_confidence,logistics_confidence,logistics_status,logistics_role,logistics_applied_to_fair_price,road_type_applied_to_fair_price,local_fair_price_eur_l,local_residual_cent_l,persistent_station_bias_cent_l,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_bias_confidence,persistence_status,local_model_type,local_model_train_start,local_model_train_end,local_model_months,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
36230002,4659909.0,177655.0,36230,ZA  Le Fay,Neuvy-Saint-Sépulchre,Indre,36,Centre-Val de Loire,24,ROUTE,2.149,2026-08-26 09:48:08+02:00,SP95,647.4024711266667,647.4024711266667,26.97510296361111,OLD,46.59909,1.77655,17.256090273963963,0.0,0.0,0.0,1.0,25.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.058769463531263,-5.8769463531263,-1.5767316455297014,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.1143432614933502,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.33683168345178593,0.33683168345178593,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.211137780365781,-6.213778036578077,3.6644801978426313,5.863168316548209,10.0,10.0,LOW,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,25,50.0,4.286221963421921,3.349727927591273,4.966306625446821,-10.499999999999998,-2.1142472247281567,RADIUS,MEDIUM,NORMAL
12140002,4465200.0,257400.0,12140,"Le Moulinet, 10 Route de Las Peyssières",Entraygues-sur-Truyère,Aveyron,12,Occitanie,76,ROUTE,2.159,2026-08-26 10:26:45+02:00,SP95,646.7588600155556,646.7588600155556,26.948285833981483,OLD,44.652,2.574,20.730838651994667,0.0,0.0,0.0,0.0,31.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.04876946353126321,-4.876946353126321,-1.8291274833263702,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.0834807777628596,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.7175412268126746,1.7175412268126746,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2249448757993897,-6.59448757993899,5.458668667622365,7.182458773187322,19.0,19.0,HIGH,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,30,50.0,0.9417127821816695,2.3500000000000076,3.484110000000011,-7.53620036212066,-2.1630202152402296,RADIUS,MEDIUM,NORMAL
61300002,4876400.0,61900.0,61300,3 Avenue Comtesse de Ségur,L'Aigle,Orne,61,Normandie,28,ROUTE,2.17,2026-09-19 09:12:15+02:00,SP95,72.00052668222222,72.00052668222222,3.0000219450925925,CURRENT,48.764,0.619,19.67840978592437,0.0,0.0,0.0,1.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.03776946353126309,-3.776946353126309,-1.4838796708485131,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.9217242291319389,-0.3584762349801542,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3487784808772104,-0.3487784808772104,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.204281678722491,-3.4281678722491105,-3.42401655317138,-4.451221519122794,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,17,50.0,4.971832127750897,2.499999999999991,3.706499999999987,-8.400000000000007,-2.26628895184137,RADIUS,MEDIUM,NORMAL
39300006,4674600.0,592000.0,39300,39 Rue Clemenceau,Champagnole,Jura,39,Bourgogne-Franche-Comté,27,ROUTE,2.224,2026-09-22 01:17:00+02:00,SP95,7.921360015555556,7.921360015555556,0.3300566673148148,CURRENT,46.746,5.92,18.63984607671074,0.0,0.0,0.0,1.0,35.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.016230536468737178,1.6230536468737178,-1.7665234176767957,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.8001869274196598,0.1800303405060792,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.9116392511606217,1.9116392511606217,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2268858560428693,-0.28858560428690616,0.4207100947931212,0.5469231232310576,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,34,50.0,6.84809498510992,1.5685967956052815,2.3256016091643903,-7.136680589396827,-3.0687459800825905,RADIUS,MEDIUM,NORMAL
37290002,4685893.6662702,93924.212490004,37290,16 ROUTE DE LOCHES,Preuilly-sur-Claise,Indre-et-Loire,37,Centre-Val de Loire,24,ROUTE,1.99,2026-09-22 08:20:07+02:00,SP95,0.8694155711111111,0.8694155711111111,0.0362256487962963,CURRENT,46.858936662702,0.9392421249000401,26.102238804108232,0.0,0.0,0.0,0.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.21776946353126303,-21.776946353126302,-4.362290885965512,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.7511190564539139,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.29994411150877787,-0.29994411150877787,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.204770022416175,-21.477002241617505,-0.4375349303070214,-0.7000558884912342,10.0,10.0,LOW,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,103,100.0,3.7087994102835697,3.3011012630319136,4.894212732571115,-25.185801651901073,-5.146037376816275,RADIUS,LOW,NORMAL
19170001,4559855.0,192571.0,19170,RUE DE LA REPUBLIQUE,Bugeat,Corrèze,19,Nouvelle-Aquitaine,75,ROUTE,1.99,2026-09-16 20:48:22+02:00,SP95,132.3985822377778,132.3985822377778,5.5166075932407415,CURRENT,45.59855,1.92571,18.391965186870056,0.0,0.0,0.0,1.0,10.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.21776946353126303,-21.776946353126302,-5.243621710769708,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,-0.095939976598989,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.024528843783142212,-0.024528843783142212,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2075241750934316,-21.752417509343157,6.903483725987026,8.974528843783133,20.0,20.0,HIGH,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,103,100.0,2.3449956527193727,2.8716823094571797,4.257556192001214,-24.09741316206253,-5.659916645923545,RADIUS,LOW,NORMAL
65230003,4329900.0,51800.0,65230,11 route du Gers,Castelnau-Magnoac,Hautes-Pyrénées,65,Occitanie,76,ROUTE,1.989,2026-08-24 07:39:23+02:00,SP95,697.54830446,697.54830446,29.064512685833336,OLD,43.299,0.518,21.81298626480288,0.0,0.0,0.0,0.0,21.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,-0.21876946353126292,-21.876946353126293,-5.716023385394897,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.338106384651376,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.972166833701191,1.972166833701191,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.227491131868275,-23.8491131868275,-4.532803106227807,-9.972166833701175,5.0,5.0,INSUFFICIENT,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,21,50.0,2.378309355394226,2.772577457778258,4.1106233389020455,-26.227422542221724,-6.380400338316357,RADIUS,MEDIUM,NORMAL
85350001,4672342.0,-234468.0,85350,9 Rue Neptune,L'Île-d'Yeu,Vendée,85,Pays de la Loire,52,ROUTE,2.679,2026-09-03 08:14:13+02:00,SP95,456.9677489044444,456.9677489044444,19.040322871018518,OLD,46.72342,-2.34468,20.371736087012998,0.0,0.0,0.0,0.0,4.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.4712305364687368,47.12305364687368,7.4193983542425395,VERY_HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,FERRY_ISLAND,ILE_YEU,OVERRIDE_VILLE,-1.1900810238007888,0.7231463493907342,0.0,0.1831281328101671,0.5463934870312062,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,0.464487308824828,0.464487308824828,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.2124143366195113,46.65856633804886,33.30344543198447,53.28551269117516,10.0,10.0,LOW,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,0,,,,,,,NONE,INSUFFICIENT,UNASSESSED_INSUFFICIENT_PEERS
56360004,4733923.0,-317575.0,56360,Kersablen,Le Palais,Morbihan,56,Bretagne,53,ROUTE,2.48,2026-09-15 08:30:00+02:00,SP95,168.7046933488889,168.7046933488889,7.029362222870371,OLD,47.33923,-3.17575,16.83251899351864,0.0,0.0,0.0,1.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.27223053646873696,27.223053646873694,5.643239354287548,VERY_HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,FERRY_ISLAND,BELLE_ILE,OVERRIDE_VILLE,-1.924831864148168,-0.8006794044840899,0.0,0.1831281328101671,0.5463934870312062,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-1.7940892853973749,-1.7940892853973749,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.1898285706772893,29.017142932271067,27.12171816746761,36.69408928539736,17.0,17.0,MEDIUM,VERY_HIGH,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,0,,,,,,,NONE,INSUFFICIENT,UNASSESSED_INSUFFICIENT_PEERS
17580002,4617771.0860263,-137215.89695779,17580,6083 route de Sainte Marie,Le Bois-Plage-en-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.431,2026-09-18 14:22:34+02:00,GAZOLE,90.82858223777778,90.82858223777778,3.7845242599074074,CURRENT,46.177710860263,-1.3721589695779002,2.6142952503791013,0.0,3.0,3.0,14.0,68.0,LOW,LOCAL,False,2.3406003349785967,0.0903996650214034,9.03996650214034,0.8993210126354603,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.6559423235520604,-1.6553839025805197,-0.7337972175334878,0.1895261041926233,-0.248271104482248,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.727198989583702,-2.727198989583702,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3133283450827595,11.767165491724052,0.8561447196972328,1.1771989895836952,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,68,50.0,7.0519791391322695,1.8350142511354361,2.7205921287333976,4.7151863525917825,1.7331470979396646,RADIUS,MEDIUM,NORMAL
85630001,4694500.0,-218000.0,85630,Rue de la Cure,Barbâtre,Vendée,85,Pays de la Loire,52,ROUTE,2.419,2026-09-18 15:10:51+02:00,GAZOLE,90.02386001555556,90.02386001555556,3.750994167314815,CURRENT,46.945,-2.18,5.832785088143883,0.0,0.0,3.0,8.0,69.0,LOW,ISOLATED,False,2.3406003349785967,0.07839966502140339,7.839966502140339,0.6744907594765952,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,NOIRMOUTIER,OVERRIDE_VILLE,-1.4576669089756813,-1.4037468118837044,-0.7337972175334878,0.1895261041926233,0.3597081548123085,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.669307225015951,-2.669307225015951,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.313907262728437,10.509273727156287,-0.2513265089878792,-0.3306927749840516,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,69,50.0,8.624362131747132,1.3984902593335846,2.0734016584879726,1.8849115954091555,0.9090913898389213,RADIUS,MEDIUM,NORMAL
21510001,4766400.0,473000.0,21510,9 Rue d'Archeron,Aignay-le-Duc,Côte-d'Or,21,Bourgogne-Franche-Comté,27,ROUTE,2.499,2026-09-22 00:00:00+02:00,GAZOLE,9.204693348888888,9.204693348888888,0.383528889537037,CURRENT,47.664,4.73,24.14397715044072,0.0,0.0,0.0,0.0,72.0,VERY_LOW,VERY_ISOLATED,True,2.3406003349785967,0.15839966502140346,15.839966502140346,0.8993210126354536,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.1083632581423255,0.0549547070698932,-0.7337972175334878,0.491890480491507,0.7081989814651163,2.86402891667263,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,2.006279664007345,2.006279664007345,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.36066313161867,13.83368683813302,4.281228811423331,5.993720335992663,15.0,15.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,72,50.0,10.268954823312825,3.3335288210662117,4.942289830112765,3.564732014820194,0.7212713412921921,RADIUS,MEDIUM,NORMAL
17590002,4620400.0,-151200.0,17590,Route Départementale 735,Ars-en-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.409,2026-09-16 12:27:42+02:00,GAZOLE,140.74302668222222,140.74302668222222,5.864292778425926,CURRENT,46.204,-1.512,11.154225126994696,0.0,0.0,0.0,5.0,58.0,VERY_LOW,VERY_ISOLATED,True,2.3406003349785967,0.06839966502140316,6.8399665021403155,0.2810378164485751,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.6559423235520604,-1.6553839025805197,-0.7337972175334878,0.491890480491507,0.7081989814651163,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-1.468364527337454,-1.468364527337454,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.325916689705222,8.308331029477767,-2.5627965174327136,-3.331635472662528,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,58,50.0,6.800042080649615,1.974956252636595,2.9280701401590155,1.5082889488281515,0.5151136675797802,RADIUS,MEDIUM,NORMAL
85680001,4697600.0,-224200.0,85680,Route de Noirmoutier,La Guérinière,Vendée,85,Pays de la Loire,52,ROUTE,2.412,2026-09-21 08:19:03+02:00,GAZOLE,24.88719334888889,24.88719334888889,1.0369663895370371,CURRENT,46.976,-2.242,3.1655962708884537,0.0,1.0,2.0,10.0,69.0,VERY_LOW,ISOLATED,False,2.3406003349785967,0.07139966502140327,7.139966502140327,0.43841899365978315,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,NOIRMOUTIER,OVERRIDE_VILLE,-1.4576669089756813,-1.4037468118837044,-0.7337972175334878,0.491890480491507,0.3597081548123085,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.366942848717067,-2.366942848717067,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.316930906491426,9.506909350857384,-0.4869670394484119,-0.6330571512829355,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,69,50.0,8.65400369234175,1.1704974088147413,2.0,0.8529056585156347,0.42645282925781736,RADIUS,MEDIUM,NORMAL
84390001,4410150.0,541452.0,84390,QUARTIER DE MOUGNE,Sault,Vaucluse,84,Provence-Alpes-Côte d'Azur,93,ROUTE,2.459,2026-09-22 08:00:00+02:00,GAZOLE,1.2046933488888887,1.2046933488888887,0.050195556203703695,CURRENT,44.1015,5.41452,15.411763304440086,0.0,0.0,0.0,1.0,137.0,VERY_LOW,VERY_ISOLATED,True,2.3406003349785967,0.11839966502140342,11.839966502140342,0.3372453797382976,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4329230630961636,0.0522789395786291,-0.7337972175334878,0.491890480491507,0.7081989814651163,2.86402891667263,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,1.3281637014699186,1.3281637014699186,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.353881971993296,10.511802800670411,-0.2524336165153215,-0.3281637014699179,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,133,50.0,8.670637262916658,3.0671234110744017,4.547317169258908,1.8411655377537528,0.40489050339407356,RADIUS,MEDIUM,NORMAL
17630001,4617900.0,-132800.0,17630,Rue Caillotière,La Flotte,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.395,2026-09-21 09:05:00+02:00,GAZOLE,24.121360015555556,24.121360015555556,1.005056667314815,CURRENT,46.179,-1.328,2.9461763045585614,0.0,3.0,5.0,18.0,67.0,LOW,LOCAL,False,2.3406003349785967,0.054399665021403365,5.4399665021403365,-0.11241512657943253,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.6559423235520604,-1.6553839025805197,-0.7337972175334878,0.1895261041926233,-0.248271104482248,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.727198989583702,-2.727198989583702,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3133283450827595,8.167165491724049,-2.517539238781772,-3.2728010104163032,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,18,20.0,7.463291374758718,1.2243020410753758,2.0,0.7038741169653306,0.3519370584826653,RADIUS,MEDIUM,NORMAL
85330003,4700200.0,-225900.0,85330,"148, ROUTE NATIONALE",Noirmoutier-en-l'Île,Vendée,85,Pays de la Loire,52,ROUTE,2.412,2026-09-21 10:42:23+02:00,GAZOLE,22.49830446,22.49830446,0.9374293525,CURRENT,47.002,-2.259,3.1655962708884537,0.0,1.0,2.0,8.0,70.0,VERY_LOW,ISOLATED,False,2.3406003349785967,0.07139966502140327,7.139966502140327,0.43841899365978315,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,NOIRMOUTIER,OVERRIDE_VILLE,-1.4576669089756813,-1.4037468118837044,-0.7337972175334878,0.491890480491507,0.3597081548123085,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.366942848717067,-2.366942848717067,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.316930906491426,9.506909350857384,-1.2561978086791823,-1.6330571512829373,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,70,50.0,8.853187076486769,1.3249508277743303,2.0,0.6537222743706153,0.3268611371853076,RADIUS,MEDIUM,NORMAL
17410002,4619834.0,-135416.0,17410,4 Avenue des Corsaires,Saint-Martin-de-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.405,2026-09-21 09:03:49+02:00,GAZOLE,24.141082237777777,24.141082237777777,1.0058784265740741,CURRENT,46.19834,-1.35416,0.07489372800582676,1.0,3.0,3.0,15.0,70.0,LOW,DENSE,False,2.3406003349785967,0.06439966502140315,6.439966502140315,0.16862268986914258,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.6559423235520604,-1.6553839025805197,-0.7337972175334878,0.1895261041926233,0.2149781896268576,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.2639496954745963,-2.2639496954745963,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3179608380238506,8.703916197614925,-3.027731003481093,-3.93605030452542,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,15,20.0,7.858418524204591,1.7583764435549654,2.6069689152145914,0.8454976734103337,0.3243221154176044,RADIUS,MEDIUM,NORMAL
17550001,4590461.54635,-125889.144133,17550,Rue de l'Écuissière,Dolus-d'Oléron,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.404,2026-09-22 08:01:11+02:00,GAZOLE,1.1849711266666665,1.1849711266666665,0.04937379694444444,CURRENT,45.9046154635,-1.2588914413299999,4.145076469323222,0.0,1.0,4.0,11.0,70.0,LOW,ISOLATED,False,2.3406003349785967,0.06339966502140326,6.339966502140326,0.14051890822428756,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_OLERON,OVERRIDE_VILLE,-0.6559423235520604,-1.6553839025805197,-0.7337972175334878,0.1895261041926233,0.3597081548123085,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.1192197302891453,-2.1192197302891453,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.319408137675705,8.459186232429472,-2.177523284392973,-2.830780269710865,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,70,50.0,7.911238803594101,2.1992451296667825,3.2606008292439714,0.5479474288353714,0.16805106099492184,RADIUS,MEDIUM,NORMAL
17410001,4619800.0,-135500.0,17410,Route de la Flotte,Saint-Martin-de-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.389,2026-09-22 08:00:41+02:00,GAZOLE,1.1933044599999998,1.1933044599999998,0.04972101916666666,CURRENT,46.198,-1.355,0.07489372800582676,1.0,3.0,3.0,15.0,70.0,LOW,DENSE,False,2.3406003349785967,0.04839966502140314,4.839966502140314,-0.2810378164485876,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.6559423235520604,-1.6553839025805197,-0.7337972175334878,0.1895261041926233,0.2149781896268576,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.2639496954745963,-2.2639496954745963,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3179608380238506,7.103916197614923,-2.950807926558007,-3.836050304525409,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,15,20.0,8.167165491724049,2.067123411074423,3.0647171692589392,-1.0632492941091254,-0.3469322731553148,RADIUS,MEDIUM,NORMAL
4140001,4434100.0,637800.0,04140,LIEUDIT PRAS GAVOUETS ZONE ARTISANALE B,Seyne,Alpes-de-Haute-Provence,04,Provence-Alpes-Côte d'Azur,93,ROUTE,2.415,2026-09-19 09:23:02+02:00,GAZOLE,71.82080446,71.82080446,2.992533519166667,CURRENT,44.341,6.378,20.59809081344986,0.0,0.0,0.0,0.0,53.0,VERY_LOW,VERY_ISOLATED,True,2.3406003349785967,0.07439966502140338,7.439966502140338,-0.40469445568595713,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4329230630961636,0.5048949328743684,-0.7337972175334878,0.491890480491507,0.7081989814651163,2.86402891667263,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,LOW,1.7807796947656578,1.7807796947656578,1.0,1.0,MEDIUM,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3584081319262533,5.659186807374672,-1.6775228421274293,-2.180779694765658,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,52,50.0,7.963831476616834,3.808789143656255,5.6469107843847635,-2.304644669242162,-0.4081248592797195,RADIUS,MEDIUM,NORMAL
