id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,accessibility_class,logistics_peer_group,accessibility_source,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,logistics_premium_cent_l,code_region_model_match,code_region_model_confidence,code_departement_model_match,code_departement_model_confidence,competition_bucket_model_match,competition_bucket_model_confidence,isolation_bucket_model_match,isolation_bucket_model_confidence,road_type_model_match,road_type_model_confidence,accessibility_class_model_match,accessibility_class_model_confidence,base_structural_local_premium_cent_l,structural_local_premium_cent_l,historical_model_coverage,diagnostic_model_coverage,structural_premium_confidence,logistics_confidence,logistics_status,logistics_role,logistics_applied_to_fair_price,road_type_applied_to_fair_price,local_fair_price_eur_l,local_residual_cent_l,persistent_station_bias_cent_l,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_bias_confidence,persistence_status,local_model_type,local_model_train_start,local_model_train_end,local_model_months,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
36230002,4659909.0,177655.0,36230,ZA  Le Fay,Neuvy-Saint-Sépulchre,Indre,36,Centre-Val de Loire,24,ROUTE,2.149,2026-08-26 09:48:08+02:00,SP95,649.7114304544444,649.7114304544444,27.071309602268517,OLD,46.59909,1.77655,17.256090273963963,0.0,0.0,0.0,1.0,25.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.0697651882527972,-6.976518825279721,-1.5767316455297014,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.1143432614933502,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.33683168345178593,0.33683168345178593,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.222133505087315,-7.313350508731498,3.6644801978426313,5.863168316548209,10.0,10.0,LOW,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,25,50.0,3.1866494912685006,3.349727927591273,4.966306625446821,-10.499999999999998,-2.1142472247281567,RADIUS,MEDIUM,NORMAL
12140002,4465200.0,257400.0,12140,"Le Moulinet, 10 Route de Las Peyssières",Entraygues-sur-Truyère,Aveyron,12,Occitanie,76,ROUTE,2.159,2026-08-26 10:26:45+02:00,SP95,649.0678193433333,649.0678193433333,27.04449247263889,OLD,44.652,2.574,20.730838651994667,0.0,0.0,0.0,0.0,31.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.05976518825279742,-5.976518825279742,-1.8606641640733732,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.0834807777628596,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.7175412268126746,1.7175412268126746,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.235940600520924,-7.694060052092411,5.458668667622365,7.182458773187322,19.0,19.0,HIGH,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,30,50.0,-0.15785968997175104,2.3500000000000076,3.484110000000011,-7.53620036212066,-2.1630202152402296,RADIUS,MEDIUM,NORMAL
61300002,4876400.0,61900.0,61300,3 Avenue Comtesse de Ségur,L'Aigle,Orne,61,Normandie,28,ROUTE,2.17,2026-09-19 09:12:15+02:00,SP95,74.30948601,74.30948601,3.09622858375,CURRENT,48.764,0.619,19.67840978592437,0.0,0.0,0.0,1.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.0487651882527973,-4.87651882527973,-1.496526372588698,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.9217242291319389,-0.3584762349801542,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3487784808772104,-0.3487784808772104,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2152774034440252,-4.527740344402531,-3.42401655317138,-4.451221519122794,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,17,50.0,3.8722596555974764,2.499999999999991,3.706499999999987,-8.400000000000007,-2.26628895184137,RADIUS,MEDIUM,NORMAL
39300006,4674600.0,592000.0,39300,39 Rue Clemenceau,Champagnole,Jura,39,Bourgogne-Franche-Comté,27,ROUTE,2.224,2026-09-22 01:17:00+02:00,SP95,10.230319343333333,10.230319343333333,0.42626330597222223,CURRENT,46.746,5.92,18.63984607671074,0.0,0.0,0.0,1.0,36.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.005234811747202972,0.5234811747202972,-1.545707990467188,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.8001869274196598,0.1800303405060792,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.9116392511606217,1.9116392511606217,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2378815807644035,-1.3881580764403267,0.4207100947931212,0.5469231232310576,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,35,50.0,5.385203102353353,1.7636955728047798,2.6148550562403665,-6.77336117879368,-2.590339056319399,RADIUS,MEDIUM,NORMAL
37290002,4685893.6662702,93924.212490004,37290,16 ROUTE DE LOCHES,Preuilly-sur-Claise,Indre-et-Loire,37,Centre-Val de Loire,24,ROUTE,1.99,2026-09-22 08:20:07+02:00,SP95,3.178374898888889,3.178374898888889,0.1324322874537037,CURRENT,46.858936662702,0.9392421249000401,26.102238804108232,0.0,0.0,0.0,0.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.22876518825279724,-22.876518825279724,-4.362290885965512,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.7511190564539139,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.29994411150877787,-0.29994411150877787,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2157657471377092,-22.576574713770924,-0.4375349303070214,-0.7000558884912342,10.0,10.0,LOW,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,104,100.0,2.4663261121796065,3.3503419112493216,4.967216917618244,-25.042900825950532,-5.041636240431892,RADIUS,LOW,NORMAL
19170001,4559855.0,192571.0,19170,RUE DE LA REPUBLIQUE,Bugeat,Corrèze,19,Nouvelle-Aquitaine,75,ROUTE,1.99,2026-09-16 20:48:22+02:00,SP95,134.70754156555554,134.70754156555554,5.612814231898148,CURRENT,45.59855,1.92571,18.391965186870056,0.0,0.0,0.0,1.0,10.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.22876518825279724,-22.876518825279724,-5.221863944334907,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,-0.095939976598989,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.024528843783142212,-0.024528843783142212,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.218519899814966,-22.85198998149658,6.903483725987026,8.974528843783133,20.0,20.0,HIGH,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,103,100.0,1.2454231805659521,2.936481113859246,4.353626899407718,-24.09741316206253,-5.535020275931505,RADIUS,LOW,NORMAL
65230003,4329900.0,51800.0,65230,11 route du Gers,Castelnau-Magnoac,Hautes-Pyrénées,65,Occitanie,76,ROUTE,1.989,2026-08-24 07:39:23+02:00,SP95,699.8572637877778,699.8572637877778,29.160719324490742,OLD,43.299,0.518,21.81298626480288,0.0,0.0,0.0,0.0,21.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,-0.22976518825279713,-22.97651882527971,-5.814575512729281,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.338106384651376,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.972166833701191,1.972166833701191,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2384868565898093,-24.948685658980917,-4.532803106227807,-9.972166833701175,5.0,5.0,INSUFFICIENT,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,21,50.0,1.0235742567808348,3.0277400842382285,4.488927448891597,-25.972259915761754,-5.785849785158548,RADIUS,MEDIUM,NORMAL
85350001,4672342.0,-234468.0,85350,9 Rue Neptune,L'Île-d'Yeu,Vendée,85,Pays de la Loire,52,ROUTE,2.679,2026-09-03 08:14:13+02:00,SP95,459.2767082322222,459.2767082322222,19.136529509675924,OLD,46.72342,-2.34468,20.371736087012998,0.0,0.0,0.0,0.0,4.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.4602348117472026,46.02348117472026,7.809893004465786,VERY_HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,FERRY_ISLAND,ILE_YEU,OVERRIDE_VILLE,-1.1900810238007888,0.7231463493907342,0.0,0.1831281328101671,0.5463934870312062,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,0.464487308824828,0.464487308824828,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.2234100613410455,45.55899386589544,33.30344543198447,53.28551269117516,10.0,10.0,LOW,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,0,,,,,,,NONE,INSUFFICIENT,UNASSESSED_INSUFFICIENT_PEERS
56360004,4733923.0,-317575.0,56360,Kersablen,Le Palais,Morbihan,56,Bretagne,53,ROUTE,2.48,2026-09-15 08:30:00+02:00,SP95,171.01365267666668,171.01365267666668,7.125568861527778,OLD,47.33923,-3.17575,16.83251899351864,0.0,0.0,0.0,1.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.26123481174720276,26.123481174720276,5.643239354287548,VERY_HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,FERRY_ISLAND,BELLE_ILE,OVERRIDE_VILLE,-1.924831864148168,-0.8006794044840899,0.0,0.1831281328101671,0.5463934870312062,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-1.7940892853973749,-1.7940892853973749,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.2008242953988235,27.917570460117645,27.12171816746761,36.69408928539736,17.0,17.0,MEDIUM,VERY_HIGH,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,0,,,,,,,NONE,INSUFFICIENT,UNASSESSED_INSUFFICIENT_PEERS
17580002,4617771.0860263,-137215.89695779,17580,6083 route de Sainte Marie,Le Bois-Plage-en-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.431,2026-09-18 14:22:34+02:00,GAZOLE,93.13754156555555,93.13754156555555,3.880730898564815,CURRENT,46.177710860263,-1.3721589695779002,2.6142952503791013,0.0,3.0,3.0,14.0,68.0,LOW,LOCAL,False,2.3567510291339198,0.07424897086608029,7.424897086608029,0.8993210126354603,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.6559423235520604,-1.6553839025805197,-0.7337972175334878,0.1895261041926233,-0.248271104482248,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.727198989583702,-2.727198989583702,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3294790392380826,10.152096076191741,0.8561447196972328,1.1771989895836952,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,68,50.0,4.966597312171861,1.929572075889907,2.8607835597143763,5.18549876401988,1.8126148503655433,RADIUS,MEDIUM,NORMAL
85630001,4694500.0,-218000.0,85630,Rue de la Cure,Barbâtre,Vendée,85,Pays de la Loire,52,ROUTE,2.419,2026-09-18 15:10:51+02:00,GAZOLE,92.33281934333333,92.33281934333333,3.847200805972222,CURRENT,46.945,-2.18,5.832785088143883,0.0,0.0,3.0,8.0,69.0,LOW,ISOLATED,False,2.3567510291339198,0.06224897086608028,6.224897086608028,0.6744907594765952,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,NOIRMOUTIER,OVERRIDE_VILLE,-1.4576669089756813,-1.4037468118837044,-0.7337972175334878,0.1895261041926233,0.3597081548123085,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.669307225015951,-2.669307225015951,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3300579568837603,8.894204311623977,-0.2513265089878792,-0.3306927749840516,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,69,50.0,7.009292716214821,1.492890854703699,2.213359981183704,1.8849115954091555,0.8516064315941528,RADIUS,MEDIUM,NORMAL
21510001,4766400.0,473000.0,21510,9 Rue d'Archeron,Aignay-le-Duc,Côte-d'Or,21,Bourgogne-Franche-Comté,27,ROUTE,2.499,2026-09-22 00:00:00+02:00,GAZOLE,11.513652676666668,11.513652676666668,0.4797355281944445,CURRENT,47.664,4.73,24.14397715044072,0.0,0.0,0.0,0.0,72.0,VERY_LOW,VERY_ISOLATED,True,2.3567510291339198,0.14224897086608035,14.224897086608035,0.8993210126354536,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.1083632581423255,0.0549547070698932,-0.7337972175334878,0.491890480491507,0.7081989814651163,2.86402891667263,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,2.006279664007345,2.006279664007345,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.376813825773993,12.218617422600708,4.281228811423331,5.993720335992663,15.0,15.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,72,50.0,8.653885407780514,3.3335288210662117,4.942289830112765,3.564732014820194,0.7212713412921921,RADIUS,MEDIUM,NORMAL
17590002,4620400.0,-151200.0,17590,Route Départementale 735,Ars-en-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.409,2026-09-16 12:27:42+02:00,GAZOLE,143.05198601,143.05198601,5.960499417083334,CURRENT,46.204,-1.512,11.154225126994696,0.0,0.0,0.0,5.0,58.0,VERY_LOW,VERY_ISOLATED,True,2.3567510291339198,0.05224897086608005,5.224897086608005,0.2810378164485751,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.6559423235520604,-1.6553839025805197,-0.7337972175334878,0.491890480491507,0.7081989814651163,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-1.468364527337454,-1.468364527337454,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3420673838605452,6.693261613945456,-2.5627965174327136,-3.331635472662528,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,58,50.0,4.966597312171861,1.929572075889907,2.8607835597143763,1.726664301773595,0.6035634174107135,RADIUS,MEDIUM,NORMAL
85680001,4697600.0,-224200.0,85680,Route de Noirmoutier,La Guérinière,Vendée,85,Pays de la Loire,52,ROUTE,2.412,2026-09-21 08:19:03+02:00,GAZOLE,27.196152676666667,27.196152676666667,1.1331730281944445,CURRENT,46.976,-2.242,3.1655962708884537,0.0,1.0,2.0,10.0,69.0,VERY_LOW,ISOLATED,False,2.3567510291339198,0.05524897086608016,5.524897086608016,0.43841899365978315,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,NOIRMOUTIER,OVERRIDE_VILLE,-1.4576669089756813,-1.4037468118837044,-0.7337972175334878,0.491890480491507,0.3597081548123085,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.366942848717067,-2.366942848717067,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.333081600646749,7.891839935325073,-0.4869670394484119,-0.6330571512829355,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,69,50.0,7.038934276809439,1.1704974088147413,2.0,0.8529056585156347,0.42645282925781736,RADIUS,MEDIUM,NORMAL
84390001,4410150.0,541452.0,84390,QUARTIER DE MOUGNE,Sault,Vaucluse,84,Provence-Alpes-Côte d'Azur,93,ROUTE,2.459,2026-09-22 08:00:00+02:00,GAZOLE,3.5136526766666667,3.5136526766666667,0.1464021948611111,CURRENT,44.1015,5.41452,15.411763304440086,0.0,0.0,0.0,1.0,137.0,VERY_LOW,VERY_ISOLATED,True,2.3567510291339198,0.10224897086608031,10.224897086608031,0.3372453797382976,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4329230630961636,0.0522789395786291,-0.7337972175334878,0.491890480491507,0.7081989814651163,2.86402891667263,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,1.3281637014699186,1.3281637014699186,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.370032666148619,8.8967333851381,-0.2524336165153215,-0.3281637014699179,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,133,50.0,7.0555678473843475,3.0671234110744017,4.547317169258908,1.8411655377537528,0.40489050339407356,RADIUS,MEDIUM,NORMAL
17630001,4617900.0,-132800.0,17630,Rue Caillotière,La Flotte,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.395,2026-09-21 09:05:00+02:00,GAZOLE,26.430319343333334,26.430319343333334,1.1012633059722223,CURRENT,46.179,-1.328,2.9461763045585614,0.0,3.0,5.0,18.0,67.0,LOW,LOCAL,False,2.3567510291339198,0.038248970866080256,3.8248970866080256,-0.11241512657943253,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.6559423235520604,-1.6553839025805197,-0.7337972175334878,0.1895261041926233,-0.248271104482248,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.727198989583702,-2.727198989583702,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3294790392380826,6.552096076191738,-2.517539238781772,-3.2728010104163032,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,18,20.0,5.848221959226407,1.3019370584826495,2.0,0.7038741169653306,0.3519370584826653,RADIUS,MEDIUM,NORMAL
85330003,4700200.0,-225900.0,85330,"148, ROUTE NATIONALE",Noirmoutier-en-l'Île,Vendée,85,Pays de la Loire,52,ROUTE,2.412,2026-09-21 10:42:23+02:00,GAZOLE,24.807263787777778,24.807263787777778,1.0336359911574073,CURRENT,47.002,-2.259,3.1655962708884537,0.0,1.0,2.0,8.0,70.0,VERY_LOW,ISOLATED,False,2.3567510291339198,0.05524897086608016,5.524897086608016,0.43841899365978315,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,NOIRMOUTIER,OVERRIDE_VILLE,-1.4576669089756813,-1.4037468118837044,-0.7337972175334878,0.491890480491507,0.3597081548123085,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.366942848717067,-2.366942848717067,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.333081600646749,7.891839935325073,-1.2561978086791823,-1.6330571512829373,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,70,50.0,7.238117660954457,1.3249508277743294,2.0,0.6537222743706161,0.32686113718530807,RADIUS,MEDIUM,NORMAL
17410002,4619834.0,-135416.0,17410,4 Avenue des Corsaires,Saint-Martin-de-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.405,2026-09-21 09:03:49+02:00,GAZOLE,26.450041565555555,26.450041565555555,1.1020850652314815,CURRENT,46.19834,-1.35416,0.07489372800582676,1.0,3.0,3.0,15.0,70.0,LOW,DENSE,False,2.3567510291339198,0.04824897086608004,4.824897086608004,0.16862268986914258,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.6559423235520604,-1.6553839025805197,-0.7337972175334878,0.1895261041926233,0.2149781896268576,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.2639496954745963,-2.2639496954745963,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3341115321791737,7.088846782082614,-3.027731003481093,-3.93605030452542,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,15,20.0,6.24334910867228,3.2583764435549334,4.830868915214544,0.8454976734103337,0.1750197921428767,RADIUS,MEDIUM,NORMAL
17550001,4590461.54635,-125889.144133,17550,Rue de l'Écuissière,Dolus-d'Oléron,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.404,2026-09-22 08:01:11+02:00,GAZOLE,3.4939304544444445,3.4939304544444445,0.14558043560185185,CURRENT,45.9046154635,-1.2588914413299999,4.145076469323222,0.0,1.0,4.0,11.0,70.0,LOW,ISOLATED,False,2.3567510291339198,0.04724897086608015,4.724897086608015,0.14051890822428756,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_OLERON,OVERRIDE_VILLE,-0.6559423235520604,-1.6553839025805197,-0.7337972175334878,0.1895261041926233,0.3597081548123085,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.1192197302891453,-2.1192197302891453,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3355588318310283,6.844116816897161,-2.177523284392973,-2.830780269710865,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,70,50.0,6.248221959226408,2.3499999999999632,3.484109999999945,0.5958948576707535,0.17103215962491505,RADIUS,MEDIUM,NORMAL
17410001,4619800.0,-135500.0,17410,Route de la Flotte,Saint-Martin-de-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.389,2026-09-22 08:00:41+02:00,GAZOLE,3.502263787777778,3.502263787777778,0.14592765782407408,CURRENT,46.198,-1.355,0.07489372800582676,1.0,3.0,3.0,15.0,70.0,LOW,DENSE,False,2.3567510291339198,0.03224897086608003,3.224897086608003,-0.2810378164485876,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.6559423235520604,-1.6553839025805197,-0.7337972175334878,0.1895261041926233,0.2149781896268576,0.0,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,HIGH,True,LOW,-2.2639496954745963,-2.2639496954745963,1.0,1.0,HIGH,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3341115321791737,5.488846782082613,-2.950807926558007,-3.836050304525409,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,15,20.0,6.552096076191738,3.567123411074391,5.288617169258892,-1.0632492941091254,-0.2010448591910693,RADIUS,MEDIUM,NORMAL
4140001,4434100.0,637800.0,04140,LIEUDIT PRAS GAVOUETS ZONE ARTISANALE B,Seyne,Alpes-de-Haute-Provence,04,Provence-Alpes-Côte d'Azur,93,ROUTE,2.415,2026-09-19 09:23:02+02:00,GAZOLE,74.12976378777778,74.12976378777778,3.088740157824074,CURRENT,44.341,6.378,20.59809081344986,0.0,0.0,0.0,0.0,53.0,VERY_LOW,VERY_ISOLATED,True,2.3567510291339198,0.058248970866080274,5.824897086608027,-0.40469445568595713,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4329230630961636,0.5048949328743684,-0.7337972175334878,0.491890480491507,0.7081989814651163,2.86402891667263,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,LOW,1.7807796947656578,1.7807796947656578,1.0,1.0,MEDIUM,LOW,ESTIMATED,DIAGNOSTIC_ONLY,False,True,2.3745588260815764,4.044117391842361,-1.6775228421274293,-2.180779694765658,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,52,50.0,6.348762061084523,3.808789143656255,5.6469107843847635,-2.304644669242162,-0.4081248592797195,RADIUS,MEDIUM,NORMAL
