date,spot_usd_gal,eurusd,proxy_eur_l,fuel,proxy_ma3_eur_l,proxy_ma5_eur_l,proxy_ma7_eur_l,refined_nowcast_eur_l,anchor_date,official_anchor_eur_l,selected_filter
2023-01-17,2.667,1.0793,0.6527813060679902,SP95,0.647006730805742,0.6458518157532922,0.640016006123897,0.7787324644223823,2026-09-01,0.8707,proxy_eur_l
2023-01-18,2.63,1.0827,0.6417036092194794,SP95,0.646201452820696,0.6453686489622645,0.642189916598161,0.7655173767861774,2026-09-01,0.8707,proxy_eur_l
2023-01-19,2.701,1.081,0.6600635646802581,SP95,0.6515161599892426,0.6485574732633926,0.6472894646665999,0.7874198014263342,2026-09-01,0.8707,proxy_eur_l
2023-01-20,2.732,1.0831,0.6663447946103421,SP95,0.6560373228366932,0.6530025435505376,0.6504645148717033,0.7949129658561203,2026-09-01,0.8707,proxy_eur_l
2023-01-21,2.732,1.0831,0.6663447946103421,SP95,0.6642510513003141,0.6574476138376824,0.6536395650768068,0.7949129658561203,2026-09-01,0.8707,proxy_eur_l
2023-01-22,2.732,1.0831,0.6663447946103421,SP95,0.6663447946103421,0.6601603115461528,0.6568146152819103,0.7949129658561203,2026-09-01,0.8707,proxy_eur_l
2023-01-23,2.779,1.0865,0.675687191443437,SP95,0.6694589268880405,0.6669570279909444,0.6613242936060273,0.8060579352996695,2026-09-01,0.8707,proxy_eur_l
2023-01-24,2.749,1.0873,0.6679011973995679,SP95,0.6699777278177824,0.6685245545348063,0.663484278081967,0.7967696694234884,2026-09-01,0.8707,proxy_eur_l
2023-01-25,2.684,1.0901,0.6504337111542705,SP95,0.6646740333324253,0.6653423378435919,0.6647314355012227,0.7759319118397139,2026-09-01,0.8707,proxy_eur_l
2023-01-26,2.727,1.0866,0.6629828702196491,SP95,0.6604392595911626,0.6646699529654533,0.6651484791497072,0.7909023735771595,2026-09-01,0.8707,proxy_eur_l
2023-01-27,2.692,1.0857,0.6550162705610533,SP95,0.6561442839783244,0.6624042481555955,0.6635301185712373,0.7813986550614234,2026-09-01,0.8707,proxy_eur_l
2023-01-28,2.692,1.0857,0.6550162705610533,SP95,0.6576718037805853,0.6582700639791188,0.6619117579927675,0.7813986550614234,2026-09-01,0.8707,proxy_eur_l
2023-01-29,2.692,1.0857,0.6550162705610533,SP95,0.6550162705610533,0.6556930786114158,0.6602933974142978,0.7813986550614234,2026-09-01,0.8707,proxy_eur_l
2023-01-30,2.605,1.0867,0.6332641910306218,SP95,0.6477655773842429,0.6522591745866861,0.6542329687838956,0.7554496115738327,2026-09-01,0.8707,proxy_eur_l
2023-01-31,2.662,1.0858,0.647657030187319,SP95,0.6453124972596648,0.6491940065802202,0.6513409448964315,0.7726194830182861,2026-09-01,0.8707,proxy_eur_l
2023-02-01,2.56,1.0917,0.619474630426729,SP95,0.6334652838815567,0.6420856785533553,0.6469182190782112,0.7389994185113912,2026-09-01,0.8707,proxy_eur_l
2023-02-02,2.554,1.0918,0.6179661309055788,SP95,0.6283659305065424,0.6346756506222604,0.6404872563190585,0.7371998609279162,2026-09-01,0.8707,proxy_eur_l
2023-02-03,2.457,1.0825,0.5996034481699497,SP95,0.612348069834086,0.6235930861440397,0.632571138834615,0.715294182797738,2026-09-01,0.8707,proxy_eur_l
2023-02-04,2.457,1.0825,0.5996034481699497,SP95,0.6057243424151596,0.6168609375719052,0.6246550213501717,0.715294182797738,2026-09-01,0.8707,proxy_eur_l
2023-02-05,2.457,1.0825,0.5996034481699497,SP95,0.5996034481699497,0.6072502211684314,0.6167389038657282,0.715294182797738,2026-09-01,0.8707,proxy_eur_l
2023-02-06,2.519,1.0722,0.6206392463068233,SP95,0.606615380882241,0.6074831443444503,0.614935340333757,0.7403887416828436,2026-09-01,0.8707,proxy_eur_l
2023-02-07,2.601,1.0705,0.6418603532774816,SP95,0.620701015918085,0.6122619888188308,0.6141072436323517,0.7657043638911034,2026-09-01,0.8707,proxy_eur_l
2023-02-08,2.601,1.0734,0.6401262420193257,SP95,0.634208613867877,0.620366547588706,0.6170574738598654,0.7636356638209674,2026-09-01,0.8707,proxy_eur_l
2023-02-09,2.579,1.0761,0.6331193411687248,SP95,0.6383686454885108,0.627069726188461,0.619222218183172,0.7552768135955852,2026-09-01,0.8707,proxy_eur_l
2023-02-10,2.631,1.067,0.651393317482932,SP95,0.641546300223661,0.6374277000510575,0.6266207709421696,0.7770766698072713,2026-09-01,0.8707,proxy_eur_l
2023-02-11,2.631,1.067,0.651393317482932,SP95,0.645301992044863,0.6435785142862792,0.634019323701167,0.7770766698072713,2026-09-01,0.8707,proxy_eur_l
2023-02-12,2.631,1.067,0.651393317482932,SP95,0.651393317482932,0.6454851071273693,0.6414178764601646,0.7770766698072713,2026-09-01,0.8707,proxy_eur_l
2023-02-13,2.644,1.0718,0.6516802635145964,SP95,0.6514889661601536,0.6477959114264235,0.6458523074898463,0.7774189807593729,2026-09-01,0.8707,proxy_eur_l
2023-02-14,2.614,1.0722,0.644045649005969,SP95,0.6490397433344993,0.6499811729938723,0.646164492593916,0.7683113024053009,2026-09-01,0.8707,proxy_eur_l
2023-02-15,2.623,1.0683,0.648622384475731,SP95,0.6481160989987655,0.6494269863924321,0.6473782272305453,0.7737710979880589,2026-09-01,0.8707,proxy_eur_l
2023-02-16,2.511,1.0684,0.6208686105122714,SP95,0.6378455479979904,0.6433220449982999,0.6456281228510521,0.7406623606595185,2026-09-01,0.8707,proxy_eur_l
2023-02-17,2.497,1.0678,0.6177539002980863,SP95,0.6290816317620296,0.6365941615613309,0.6408224918246456,0.7369466813983215,2026-09-01,0.8707,proxy_eur_l
2023-02-18,2.497,1.0678,0.6177539002980863,SP95,0.6187921370361481,0.6298088889180288,0.6360168607982389,0.7369466813983215,2026-09-01,0.8707,proxy_eur_l
2023-02-19,2.497,1.0678,0.6177539002980863,SP95,0.6177539002980863,0.6245505391764523,0.6312112297718324,0.7369466813983215,2026-09-01,0.8707,proxy_eur_l
2023-02-20,2.497,1.0678,0.6177539002980863,SP95,0.6177539002980863,0.6183768423409234,0.6263646064551881,0.7369466813983215,2026-09-01,0.8707,proxy_eur_l
2023-02-21,2.495,1.0657,0.6184754345815711,SP95,0.6179944117259146,0.6178982071547832,0.6227117186802741,0.7378074324117471,2026-09-01,0.8707,proxy_eur_l
2023-02-22,2.413,1.0623,0.6000632235152142,SP95,0.6120975194649573,0.6143600717982088,0.6157746956859146,0.7158426696866398,2026-09-01,0.8707,proxy_eur_l
2023-02-23,2.449,1.0583,0.6113175434424127,SP95,0.6099520671797327,0.6130728004270741,0.6144102575330777,0.7292684590143023,2026-09-01,0.8707,proxy_eur_l
2023-02-24,2.423,1.0545,0.6070070012933084,SP95,0.6061292560836452,0.6109234206261186,0.6128749862466807,0.7241262175322539,2026-09-01,0.8707,proxy_eur_l
2023-02-25,2.423,1.0545,0.6070070012933084,SP95,0.6084438486763433,0.608774040825163,0.6113397149602839,0.7241262175322539,2026-09-01,0.8707,proxy_eur_l
2023-02-26,2.423,1.0545,0.6070070012933084,SP95,0.6070070012933084,0.6064803541675106,0.6098044436738871,0.7241262175322539,2026-09-01,0.8707,proxy_eur_l
2023-02-27,2.444,1.0596,0.6093209663677942,SP95,0.6077783229848038,0.6083319027380265,0.6085997388267026,0.726886651552486,2026-09-01,0.8707,proxy_eur_l
2023-02-28,2.5,1.0602,0.6229297593806556,SP95,0.6130859090139196,0.610654345925675,0.6092360709408575,0.7431211987464827,2026-09-01,0.8707,proxy_eur_l
2023-03-01,2.571,1.0674,0.6362997438755852,SP95,0.6228501565413451,0.6165128944421303,0.6144127167066247,0.7590708604145532,2026-09-01,0.8707,proxy_eur_l
2023-03-02,2.593,1.0595,0.6465296194097959,SP95,0.6352530408886791,0.6244174180654278,0.6194430132733937,0.7712745435032665,2026-09-01,0.8707,proxy_eur_l
2023-03-03,2.651,1.0616,0.6596836009810204,SP95,0.6475043214221339,0.6349527380029703,0.6269682418002097,0.7869665254744221,2026-09-01,0.8707,proxy_eur_l
2023-03-04,2.651,1.0616,0.6596836009810204,SP95,0.655298940457279,0.6450252649256155,0.6344934703270256,0.7869665254744221,2026-09-01,0.8707,proxy_eur_l
2023-03-05,2.651,1.0616,0.6596836009810204,SP95,0.6596836009810204,0.6523760332456885,0.6420186988538418,0.7869665254744221,2026-09-01,0.8707,proxy_eur_l
2023-03-06,2.644,1.0694,0.65314279636707,SP95,0.6575033327763703,0.6557446437439853,0.6482789602823098,0.7791637026163232,2026-09-01,0.8707,proxy_eur_l
2023-03-07,2.543,1.0573,0.635382132929889,SP95,0.6494028434259932,0.6535151464480041,0.6500578707893431,0.7579762006464493,2026-09-01,0.8707,proxy_eur_l
2023-03-08,2.531,1.0549,0.6338226035818313,SP95,0.6407825109595968,0.6483429469681662,0.649703993604521,0.7561157672650658,2026-09-01,0.8707,proxy_eur_l
2023-03-09,2.446,1.0577,0.6109150421367411,SP95,0.6267065928828205,0.6385892351993103,0.6446161968512276,0.7287882969281866,2026-09-01,0.8707,proxy_eur_l
2023-03-10,2.505,1.0659,0.6208377813651954,SP95,0.6218584756945894,0.6308200712761454,0.6390667940489667,0.7406255831699436,2026-09-01,0.8707,proxy_eur_l
2023-03-11,2.505,1.0659,0.6208377813651954,SP95,0.6175302016223774,0.6243590682757704,0.6335173912467061,0.7406255831699436,2026-09-01,0.8707,proxy_eur_l
2023-03-12,2.505,1.0659,0.6208377813651954,SP95,0.6208377813651954,0.6214501979628316,0.6279679884444453,0.7406255831699436,2026-09-01,0.8707,proxy_eur_l
2023-03-13,2.462,1.0733,0.6059737192823642,SP95,0.6158830940042517,0.6158804211029383,0.621229548860916,0.7228935684975064,2026-09-01,0.8707,proxy_eur_l
2023-03-14,2.416,1.0722,0.595261778117223,SP95,0.607357759588261,0.6127497682990347,0.6154980696019636,0.7101148074258633,2026-09-01,0.8707,proxy_eur_l
2023-03-15,2.328,1.0535,0.5837613079162501,SP95,0.5949989351052792,0.6053344736092456,0.6083464559354521,0.6963953742583224,2026-09-01,0.8707,proxy_eur_l
2023-03-16,2.359,1.0622,0.586689767946594,SP95,0.5885709513266891,0.5985048709255254,0.6048857024797167,0.6998888672171338,2026-09-01,0.8707,proxy_eur_l
2023-03-17,2.347,1.0647,0.5823347486471065,SP95,0.5842619415033169,0.5908042643819076,0.5993852692342755,0.6946935669225759,2026-09-01,0.8707,proxy_eur_l
2023-03-18,2.347,1.0647,0.5823347486471065,SP95,0.5837864217469357,0.586076470254856,0.5938848359888341,0.6946935669225759,2026-09-01,0.8707,proxy_eur_l
2023-03-19,2.347,1.0647,0.5823347486471065,SP95,0.5823347486471065,0.5834910643608328,0.588384402743393,0.6946935669225759,2026-09-01,0.8707,proxy_eur_l
2023-03-20,2.384,1.0722,0.5873775161554056,SP95,0.584015671149873,0.5842143060086638,0.5857278022966846,0.7007093132877725,2026-09-01,0.8707,proxy_eur_l
2023-03-21,2.495,1.0769,0.6120431522273009,SP95,0.5939184723432711,0.5892849828648051,0.5881251414552672,0.7301340706854852,2026-09-01,0.8707,proxy_eur_l
2023-03-22,2.525,1.0792,0.6180823130136441,SP95,0.605834327132117,0.5964344957381127,0.5930281421834663,0.7373384598407443,2026-09-01,0.8707,proxy_eur_l
2023-03-23,2.535,1.089,0.6149459621009241,SP95,0.6150238091139565,0.6029567384288763,0.5970647413483706,0.7335969644075073,2026-09-01,0.8707,proxy_eur_l
2023-03-24,2.523,1.0762,0.6193143357179042,SP95,0.6174475369441575,0.6103526558430359,0.6023475395013417,0.7388081956738547,2026-09-01,0.8707,proxy_eur_l
2023-03-25,2.523,1.0762,0.6193143357179042,SP95,0.6178582111789109,0.6167400197555355,0.6076303376543128,0.7388081956738547,2026-09-01,0.8707,proxy_eur_l
2023-03-26,2.523,1.0762,0.6193143357179042,SP95,0.6193143357179042,0.6181942564536562,0.6129131358072838,0.7388081956738547,2026-09-01,0.8707,proxy_eur_l
2023-03-27,2.61,1.0789,0.6390666944617364,SP95,0.6258984552991816,0.6223911327432746,0.6202973041367598,0.7623716814228436,2026-09-01,0.8707,proxy_eur_l
2023-03-28,2.623,1.0844,0.6389923398519212,SP95,0.6324577900105206,0.627200408293474,0.624147188083134,0.7622829804321682,2026-09-01,0.8707,proxy_eur_l
2023-03-29,2.574,1.0826,0.6280979704137022,SP95,0.6353856682424533,0.6289571352326336,0.6255779962831424,0.7492865923890516,2026-09-01,0.8707,proxy_eur_l
2023-03-30,2.573,1.0899,0.6236486748486245,SP95,0.630246328371416,0.6298240030587777,0.6268212409613853,0.7439788256559526,2026-09-01,0.8707,proxy_eur_l
2023-03-31,2.596,1.0872,0.6307861000016127,SP95,0.62751091508798,0.6321183559155193,0.6284600644304864,0.7524933842490842,2026-09-01,0.8707,proxy_eur_l
2023-04-01,2.596,1.0872,0.6307861000016127,SP95,0.6284069582839501,0.6304622370234947,0.6300988878995878,0.7524933842490842,2026-09-01,0.8707,proxy_eur_l
2023-04-02,2.596,1.0872,0.6307861000016127,SP95,0.6307861000016127,0.628820989053433,0.6317377113686888,0.7524933842490842,2026-09-01,0.8707,proxy_eur_l
2023-04-03,2.729,1.0891,0.6619461306449242,SP95,0.6411727768827166,0.6355906210996773,0.6350062022520014,0.7896655998575618,2026-09-01,0.8707,proxy_eur_l
2023-04-04,2.814,1.0951,0.678823993549292,SP95,0.6571854080652764,0.6466256848398109,0.640696438494483,0.8097999689816868,2026-09-01,0.8707,proxy_eur_l
2023-04-05,2.885,1.0918,0.698054928607124,SP95,0.6796083509337801,0.6600794505609132,0.6506902896649719,0.8327414247365068,2026-09-01,0.8707,proxy_eur_l
2023-04-06,2.87,1.0927,0.693853564809999,SP95,0.6902441623221384,0.6726929435225905,0.660719559659454,0.8277294270685935,2026-09-01,0.8707,proxy_eur_l
2023-04-07,2.87,1.0913,0.6947436912561954,SP95,0.6955507282244394,0.685484461773507,0.6698563584101086,0.8287912993291049,2026-09-01,0.8707,proxy_eur_l
2023-04-08,2.87,1.0913,0.6947436912561954,SP95,0.6944469824407967,0.6920439738957611,0.6789931571607634,0.8287912993291049,2026-09-01,0.8707,proxy_eur_l
2023-04-09,2.87,1.0913,0.6947436912561954,SP95,0.6947436912561954,0.6952279134371417,0.6881299559114179,0.8287912993291049,2026-09-01,0.8707,proxy_eur_l
2023-04-10,2.885,1.084,0.7030778330749613,SP95,0.6975217385291175,0.6962324943307092,0.6940059134014234,0.8387334755787067,2026-09-01,0.8707,proxy_eur_l
2023-04-11,2.931,1.0906,0.7099654185418421,SP95,0.702595647624333,0.699454865077078,0.698454688400359,0.8469499890644425,2026-09-01,0.8707,proxy_eur_l
2023-04-12,2.94,1.0987,0.7068952707135308,SP95,0.7066461741101114,0.701885180968545,0.6997175944155599,0.8432874702970425,2026-09-01,0.8707,proxy_eur_l
2023-04-13,2.878,1.1054,0.6877937096858614,SP95,0.7015514663137448,0.7004951846544782,0.6988519008263975,0.8205003506979985,2026-09-01,0.8707,proxy_eur_l
2023-04-14,2.901,1.098,0.697962772214015,SP95,0.697550584204469,0.7011390008460421,0.6993117695346573,0.8326314871901173,2026-09-01,0.8707,proxy_eur_l
2023-04-15,2.901,1.098,0.697962772214015,SP95,0.6945730847046305,0.7001159886738529,0.6997716382429172,0.8326314871901173,2026-09-01,0.8707,proxy_eur_l
2023-04-16,2.901,1.098,0.697962772214015,SP95,0.697962772214015,0.6977154594082874,0.7002315069511772,0.8326314871901173,2026-09-01,0.8707,proxy_eur_l
2023-04-17,2.843,1.0915,0.6880816718774311,SP95,0.6946690721018204,0.6939527396410675,0.6980891982086729,0.8208438738733974,2026-09-01,0.8707,proxy_eur_l
2023-04-18,2.778,1.0958,0.6697115910302393,SP95,0.6852520117072286,0.6903363159099432,0.6923386514213011,0.7989293701999693,2026-09-01,0.8707,proxy_eur_l
2023-04-19,2.679,1.0953,0.6461398048639456,SP95,0.6679776892572055,0.6799717224399292,0.6836592991570747,0.770809516029079,2026-09-01,0.8707,proxy_eur_l
2023-04-20,2.623,1.097,0.6316529565500669,SP95,0.6491681174814173,0.6667097593071396,0.6756391915662469,0.7535274967918353,2026-09-01,0.8707,proxy_eur_l
2023-04-21,2.639,1.0973,0.6353322210636596,SP95,0.6377083274925575,0.6541836490770685,0.666691969973339,0.7579166585146029,2026-09-01,0.8707,proxy_eur_l
2023-04-22,2.639,1.0973,0.6353322210636596,SP95,0.6341057995591288,0.6436337589143142,0.657744748380431,0.7579166585146029,2026-09-01,0.8707,proxy_eur_l
2023-04-23,2.639,1.0973,0.6353322210636596,SP95,0.6353322210636596,0.6367578849209983,0.6487975267875231,0.7579166585146029,2026-09-01,0.8707,proxy_eur_l
2023-04-24,2.668,1.1027,0.639168437191929,SP95,0.6366109597730828,0.6353636113865949,0.6418099218324514,0.7624930549460794,2026-09-01,0.8707,proxy_eur_l
2023-04-25,2.629,1.0968,0.6332132801327245,SP95,0.6359046461294378,0.6356756761031265,0.6365958774185206,0.7553888776517412,2026-09-01,0.8707,proxy_eur_l
2023-04-26,2.593,1.1052,0.6197956313469769,SP95,0.6307257828905435,0.63256835815979,0.6328324240589538,0.7393823550866007,2026-09-01,0.8707,proxy_eur_l
2023-04-27,2.615,1.1017,0.6270399536321668,SP95,0.6266829550372894,0.6309099046734914,0.6321734236421108,0.7480244361231988,2026-09-01,0.8707,proxy_eur_l
2023-04-28,2.641,1.104,0.6319550636574909,SP95,0.626263549545545,0.6302344731922577,0.6316909725840867,0.7538878940797125,2026-09-01,0.8707,proxy_eur_l
2023-04-29,2.641,1.104,0.6319550636574909,SP95,0.6303166936490495,0.62879179848537,0.6312085215260625,0.7538878940797125,2026-09-01,0.8707,proxy_eur_l
2023-04-30,2.641,1.104,0.6319550636574909,SP95,0.6319550636574909,0.6285401551903232,0.6307260704680385,0.7538878940797125,2026-09-01,0.8707,proxy_eur_l
2023-05-01,2.632,1.097,0.633820275120006,SP95,0.6325768008116627,0.631345083944929,0.6299620473149067,0.7561129895372132,2026-09-01,0.8707,proxy_eur_l
2023-05-02,2.511,1.0997,0.6031972569530879,SP95,0.6229908652435284,0.6265765446091133,0.62567404400353,0.7195814004988903,2026-09-01,0.8707,proxy_eur_l
2023-05-03,2.386,1.1049,0.5704720037347654,SP95,0.6024965119359532,0.6142799326245683,0.6186278114874998,0.680541959800053,2026-09-01,0.8707,proxy_eur_l
2023-05-04,2.399,1.1009,0.5756642325435535,SP95,0.583111164410469,0.6030217664017807,0.611288422760555,0.6867360053380105,2026-09-01,0.8707,proxy_eur_l
2023-05-05,2.458,1.1026,0.5889124838530101,SP95,0.5783495733771097,0.5944132504408846,0.6051394827884863,0.702540445960925,2026-09-01,0.8707,proxy_eur_l
2023-05-06,2.458,1.1026,0.5889124838530101,SP95,0.5844964000831913,0.5854316921874855,0.5989905428164176,0.702540445960925,2026-09-01,0.8707,proxy_eur_l
2023-05-07,2.458,1.1026,0.5889124838530101,SP95,0.5889124838530101,0.5825747375674698,0.592841602844349,0.702540445960925,2026-09-01,0.8707,proxy_eur_l
2023-05-08,2.523,1.102,0.6048149619778661,SP95,0.5942133098946288,0.5894433292160899,0.5886979866811862,0.7215112342869351,2026-09-01,0.8707,proxy_eur_l
2023-05-09,2.552,1.0953,0.615509063834561,SP95,0.6030788365551458,0.5974122954742915,0.5904568162356824,0.7342687140374055,2026-09-01,0.8707,proxy_eur_l
2023-05-10,2.554,1.0966,0.6152611907009949,SP95,0.6118617388378075,0.6026820368438884,0.5968552715165722,0.7339730149198423,2026-09-01,0.8707,proxy_eur_l
2023-05-11,2.527,1.0916,0.6115452329690739,SP95,0.6141051625015433,0.6072085866671012,0.601981128720218,0.729540080190601,2026-09-01,0.8707,proxy_eur_l
2023-05-12,2.489,1.0856,0.6056781856295426,SP95,0.6108282030998705,0.6105617270224077,0.6043762289740083,0.7225410129821412,2026-09-01,0.8707,proxy_eur_l
2023-05-13,2.489,1.0856,0.6056781856295426,SP95,0.6076338680760531,0.610734371752743,0.6067713292277988,0.7225410129821412,2026-09-01,0.8707,proxy_eur_l
2023-05-14,2.489,1.0856,0.6056781856295426,SP95,0.6056781856295426,0.6087681961117393,0.6091664294815892,0.7225410129821412,2026-09-01,0.8707,proxy_eur_l
2023-05-15,2.52,1.0874,0.6122067058511441,SP95,0.6078543590367431,0.6081572991417692,0.6102223928920573,0.7303291812307424,2026-09-01,0.8707,proxy_eur_l
2023-05-16,2.516,1.0866,0.611684965703204,SP95,0.609856619061297,0.6081852456885952,0.6096760931590063,0.7297067737147539,2026-09-01,0.8707,proxy_eur_l
2023-05-17,2.605,1.083,0.63542769750044,SP95,0.6197731230182627,0.6141351480627747,0.6125570227017842,0.7580305566918594,2026-09-01,0.8707,proxy_eur_l
2023-05-18,2.61,1.0776,0.6398376546536446,SP95,0.6289834392857628,0.6209670418675951,0.6165987972281515,0.7632913948469804,2026-09-01,0.8707,proxy_eur_l
2023-05-19,2.598,1.0819,0.6343645364880945,SP95,0.6365432962140597,0.6267043120393054,0.6206968473508018,0.7567622636394611,2026-09-01,0.8707,proxy_eur_l
2023-05-20,2.598,1.0819,0.6343645364880945,SP95,0.6361889092099445,0.6311358781666956,0.624794897473452,0.7567622636394611,2026-09-01,0.8707,proxy_eur_l
2023-05-21,2.598,1.0819,0.6343645364880945,SP95,0.6343645364880945,0.6356717923236737,0.6288929475961024,0.7567622636394611,2026-09-01,0.8707,proxy_eur_l
2023-05-22,2.676,1.0806,0.654196198510462,SP95,0.6409750904955503,0.6394254925256779,0.6348914465474335,0.7804203538707727,2026-09-01,0.8707,proxy_eur_l
2023-05-23,2.702,1.0771,0.6626988074196613,SP95,0.6504198474727393,0.6439977230788814,0.642179138221213,0.7905635021630598,2026-09-01,0.8707,proxy_eur_l
2023-05-24,2.74,1.0758,0.6728308453814154,SP95,0.6632419504371795,0.6516909848575455,0.6475224450613524,0.8026504703685434,2026-09-01,0.8707,proxy_eur_l
2023-05-25,2.69,1.0725,0.6625853807397848,SP95,0.6660383445136205,0.6573351537078835,0.6507721202165152,0.790428190325649,2026-09-01,0.8707,proxy_eur_l
2023-05-26,2.715,1.0713,0.6694923197539187,SP95,0.6683028486250397,0.6643607103610484,0.6557903749687758,0.7986677915367955,2026-09-01,0.8707,proxy_eur_l
2023-05-27,2.715,1.0713,0.6694923197539187,SP95,0.6671900067492075,0.6674199346097398,0.6608086297210365,0.7986677915367955,2026-09-01,0.8707,proxy_eur_l
2023-05-28,2.715,1.0713,0.6694923197539187,SP95,0.6694923197539187,0.6687786370765912,0.6658268844732971,0.7986677915367955,2026-09-01,0.8707,proxy_eur_l
2023-05-29,2.715,1.0713,0.6694923197539187,SP95,0.6694923197539187,0.6681109319510918,0.6680120446509337,0.7986677915367955,2026-09-01,0.8707,proxy_eur_l
2023-05-30,2.605,1.0722,0.6418282003292078,SP95,0.6602709466123484,0.6639594958689765,0.6650305293522976,0.7656660071789628,2026-09-01,0.8707,proxy_eur_l
2023-05-31,2.536,1.0654,0.6288157732121874,SP95,0.6467120977651047,0.6558241865606302,0.6587426618995507,0.7501428919445652,2026-09-01,0.8707,proxy_eur_l
2023-06-01,2.663,1.0752,0.6542877375648709,SP95,0.6416439037020888,0.6527832701228207,0.6575572843031344,0.780529554965792,2026-09-01,0.8707,proxy_eur_l
2023-06-02,2.73,1.0724,0.6725006554809261,SP95,0.6518680554193282,0.6533849372682221,0.6579870465498497,0.8022565718415096,2026-09-01,0.8707,proxy_eur_l
2023-06-03,2.73,1.0724,0.6725006554809261,SP95,0.6664296828422411,0.6539866044136237,0.6584168087965651,0.8022565718415096,2026-09-01,0.8707,proxy_eur_l
2023-06-04,2.73,1.0724,0.6725006554809261,SP95,0.6725006554809261,0.6601210954439672,0.6588465710432805,0.8022565718415096,2026-09-01,0.8707,proxy_eur_l
2023-06-05,2.715,1.0721,0.6689927452218757,SP95,0.6713313520612427,0.668156489845905,0.6587752032529887,0.7980718263906061,2026-09-01,0.8707,proxy_eur_l
2023-06-06,2.742,1.0695,0.6772882352183666,SP95,0.672927211973723,0.6727565893766041,0.6638409225228684,0.8079678931261411,2026-09-01,0.8707,proxy_eur_l
2023-06-07,2.833,1.0702,0.6993080025515179,SP95,0.6818629943305868,0.6781180587907225,0.6739112409999155,0.8342362735499618,2026-09-01,0.8707,proxy_eur_l
2023-06-08,2.793,1.078,0.684445772018839,SP95,0.6870140032629081,0.6805070820983051,0.6782195316361967,0.8165064438168763,2026-09-01,0.8707,proxy_eur_l
2023-06-09,2.788,1.0749,0.685190884709757,SP95,0.6896482197600381,0.6830451279440712,0.6800324215260298,0.8173953225832828,2026-09-01,0.8707,proxy_eur_l
2023-06-10,2.788,1.0749,0.685190884709757,SP95,0.6849425138127844,0.6862847558416474,0.6818453114158627,0.8173953225832828,2026-09-01,0.8707,proxy_eur_l
2023-06-11,2.788,1.0749,0.685190884709757,SP95,0.685190884709757,0.6878652857399257,0.6836582013056958,0.8173953225832828,2026-09-01,0.8707,proxy_eur_l
2023-06-12,2.681,1.0747,0.65901672315269,SP95,0.6764661641907347,0.67980702986016,0.6822330552958121,0.7861709766284348,2026-09-01,0.8707,proxy_eur_l
2023-06-13,2.731,1.0792,0.6685080383525791,SP95,0.6709052154050088,0.676619483126908,0.6809787414578424,0.7974935975544842,2026-09-01,0.8707,proxy_eur_l
2023-06-14,2.636,1.0859,0.6412722442361904,SP95,0.6562656685804865,0.6678357550321946,0.6726879188413671,0.765002781908261,2026-09-01,0.8707,proxy_eur_l
2023-06-15,2.714,1.0933,0.6557787890789489,SP95,0.6551863572225729,0.6619533359060331,0.66859263556424,0.7823082980292733,2026-09-01,0.8707,proxy_eur_l
2023-06-16,2.742,1.0925,0.6630295355295588,SP95,0.6533601896148995,0.6575210660699935,0.6654267285384973,0.7909580427445381,2026-09-01,0.8707,proxy_eur_l
2023-06-17,2.742,1.0925,0.6630295355295588,SP95,0.6606126200460222,0.6583236285453672,0.6622608215127548,0.7909580427445381,2026-09-01,0.8707,proxy_eur_l
2023-06-18,2.742,1.0925,0.6630295355295588,SP95,0.6630295355295588,0.6572279279807631,0.6590949144870121,0.7909580427445381,2026-09-01,0.8707,proxy_eur_l
2023-06-19,2.742,1.0925,0.6630295355295588,SP95,0.6630295355295588,0.6615793862394368,0.6596681733979933,0.7909580427445381,2026-09-01,0.8707,proxy_eur_l
2023-06-20,2.662,1.09,0.6451614709884322,SP95,0.65707351401585,0.6594559226213335,0.6563329494888296,0.7696424171204176,2026-09-01,0.8707,proxy_eur_l
2023-06-21,2.586,1.0951,0.6238233288267481,SP95,0.6440047784482464,0.6516146812807714,0.6538402472874807,0.7441871783179255,2026-09-01,0.8707,proxy_eur_l
2023-06-22,2.523,1.0953,0.608514642654623,SP95,0.6258331474899345,0.6407117027057841,0.6470882263697197,0.7259247513778896,2026-09-01,0.8707,proxy_eur_l
2023-06-23,2.502,1.0887,0.6071079957748574,SP95,0.6131486557520761,0.6295273947548439,0.639099434976191,0.7242466984357028,2026-09-01,0.8707,proxy_eur_l
2023-06-24,2.502,1.0887,0.6071079957748574,SP95,0.6075768780681127,0.6183430868039036,0.6311106435826622,0.7242466984357028,2026-09-01,0.8707,proxy_eur_l
2023-06-25,2.502,1.0887,0.6071079957748574,SP95,0.6071079957748574,0.6107323917611887,0.6231218521891335,0.7242466984357028,2026-09-01,0.8707,proxy_eur_l
2023-06-26,2.521,1.091,0.6104287296011843,SP95,0.6082149070502999,0.6080534719160758,0.6156074513422228,0.7282081526198657,2026-09-01,0.8707,proxy_eur_l
2023-06-27,2.519,1.0961,0.6071064682877254,SP95,0.6082143978879224,0.6077718370426963,0.6101710223849791,0.7242448762269361,2026-09-01,0.8707,proxy_eur_l
2023-06-28,2.568,1.0904,0.6221513485470701,SP95,0.6132288488119934,0.610780507597139,0.6099321680593107,0.7421925971135371,2026-09-01,0.8707,proxy_eur_l
